KP	Target	p	weight
YCR008W	YGL237C	0.0423800903024429	0.167113046914153
YCR008W	YHR206W	3.13673547386311e-09	1.39278990189767
YCR008W	YIL101C	0.000773476325278292	0.599718461328203
YCR008W	YIL131C	0.00917519456171953	0.357541326648026
YCR008W	YIR023W	2.73197109693593e-06	1.01384116505582
YCR008W	YJR060W	0.000357987038157539	0.665016395223008
YCR008W	YKL015W	5.96844329532198e-05	0.804225612326431
YCR008W	YKL043W	0.0106926903635549	0.340333177904893
YCR008W	YKL062W	0.00397159776490035	0.446342461702186
YCR008W	YKL185W	9.1707335351308e-06	0.935253894588527
YCR008W	YLR131C	0.00195691575339832	0.515507362418476
YCR008W	YLR182W	4.37452679169722e-05	0.826869120811894
YCR008W	YLR256W	1.44442158655579e-05	0.904616911396584
YCR008W	YLR451W	0.0150265371995346	0.300817051934163
YCR008W	YML007W	0.0178264139587687	0.28025946810608
YCR008W	YMR016C	0.000225752711699609	0.702397105707499
YCR008W	YMR037C	2.10569662892204e-08	1.2945249678662
YCR008W	YMR042W	0.0017516771225566	0.525918824900592
YCR008W	YMR043W	0.0223057267995331	0.252489910452735
YCR008W	YMR172W	8.28260997825635e-08	1.22027630988205
YCR008W	YNL068C	8.88290168026587e-05	0.774650449907316
YCR008W	YNL167C	0.000471019188307404	0.642186532576768
YCR008W	YNL216W	3.70776115877149e-05	0.838763307938533
YCR008W	YOL108C	1.18305961812498e-14	1.9386950487843
YCR008W	YOR028C	1.04916545580624e-06	1.07311476650382
YCR008W	YOR113W	0.0117436750222454	0.329623886682903
YCR008W	YOR337W	0.000210605939505976	0.707927229788711
YCR008W	YOR358W	0.00536114321541044	0.415486515377556
YCR008W	YPL133C	1.04061125035816e-12	1.75867922155126
YCR008W	YPL177C	0.0117720981422366	0.329346012800252
YCR008W	YPR065W	0.0296783364565298	0.215662659315014
YCR073C	YDL056W	0.0425064810073335	0.166693687915998
YCR073C	YDL106C	0.0421292661534067	0.167948275958073
YCR073C	YDR043C	0.0312963691551474	0.208622033876959
YCR073C	YDR207C	0.00328900149096484	0.465245661760569
YCR073C	YDR277C	0.045578040974446	0.156799196399377
YCR073C	YER088C	0.0384254643047546	0.180777220864729
YCR073C	YER109C	0.00395840531634849	0.446679170420973
YCR073C	YER111C	0.00658498397937332	0.393741936782898
YCR073C	YGL073W	0.0456347429233807	0.156621656834075
YCR073C	YHR206W	5.91016198912621e-06	0.964262738372523
YCR073C	YIL122W	0.0456137916128122	0.156687236847348
YCR073C	YJR060W	0.000790856982078594	0.597777401788047
YCR073C	YLR131C	0.00256126172569528	0.48976786834502
YCR073C	YLR182W	0.00342891722615463	0.461101020091748
YCR073C	YMR037C	0.0069686193922204	0.387663077488201
YCR073C	YMR172W	0.000125375231186644	0.748447670538759
YCR073C	YNL068C	0.000257627411399275	0.691809394683806
YCR073C	YOL028C	0.0330433516937097	0.201350538911571
YCR073C	YOL108C	0.00186120767006269	0.520232378688781
YCR073C	YPL133C	0.000285141109139224	0.683610429053028
YCR073C	YPR008W	0.0340764669008	0.197198290341314
YCR079W	YBL005W	0.0137234456589889	0.311530798674315
YCR079W	YBR297W	0.0370263676446827	0.185886221255313
YCR079W	YDR451C	0.0467559709693169	0.15314685924455
YCR079W	YDR501W	0.00639177382958177	0.396922916592329
YCR079W	YER088C	0.0390740546095019	0.178460119048245
YCR079W	YGR044C	0.00429205907940305	0.438456255476234
YCR079W	YGR249W	0.0303039338639758	0.21290361783043
YCR079W	YHL009C	0.00267947700041475	0.485387719270502
YCR079W	YJL056C	0.0439445352187582	0.161991863180617
YCR079W	YJL206C	0.0212329562409593	0.258677551495374
YCR079W	YKL032C	0.0173264055038797	0.283717703626541
YCR079W	YLR182W	0.016099835551013	0.292576928385396
YCR079W	YML099C	0.0020266246163703	0.51219626903313
YCR079W	YMR042W	0.00617153753172117	0.400654345329982
YCR079W	YMR043W	0.0467559709693169	0.15314685924455
YCR079W	YNL257C	0.039024506025362	0.178636022698367
YCR079W	YOR032C	0.000814660910055451	0.595181767454087
YCR079W	YOR344C	0.00653126735593895	0.394617943798062
YCR091W	YBR112C	0.00285081430211433	0.479339392611809
YCR091W	YBR182C	0.000415898222910521	0.652597413253989
YCR091W	YCL055W	0.0274832603711511	0.2257422315919
YCR091W	YCR084C	0.00455802477689377	0.432301333489747
YCR091W	YDL106C	0.0004569349659517	0.644734685910566
YCR091W	YDR043C	0.0242123109478409	0.242086912083338
YCR091W	YDR174W	0.00495924963572892	0.423597334067166
YCR091W	YDR207C	0.000150364179668471	0.734401535796861
YCR091W	YDR259C	1.01632044714807e-05	0.928382447358046
YCR091W	YDR277C	0.025599291884536	0.234943466626131
YCR091W	YER088C	0.0155045249625304	0.297086965597256
YCR091W	YER109C	0.00586503970268577	0.406048636142052
YCR091W	YER111C	0.00794919121453354	0.373372002543456
YCR091W	YGL073W	0.00130756888743833	0.552907235960758
YCR091W	YGL162W	0.00475456234865665	0.427955887442899
YCR091W	YHR206W	2.19994993339952e-08	1.29219988839434
YCR091W	YIL101C	0.0452041163268018	0.157974461250553
YCR091W	YIR023W	0.00128136570625186	0.5547503339809
YCR091W	YJL103C	0.0086490163941818	0.36409329537486
YCR091W	YJR060W	0.00111954500159075	0.56696143882546
YCR091W	YKL015W	0.00281109778743221	0.480711611627059
YCR091W	YKL112W	0.03425493460403	0.196491522264848
YCR091W	YKL185W	0.00717143667994196	0.384567853599375
YCR091W	YLR013W	0.00542870251204563	0.414176511908861
YCR091W	YLR182W	0.0424658057494106	0.166828536511569
YCR091W	YLR403W	0.00155733731972478	0.53685631454092
YCR091W	YLR451W	6.61233253304387e-05	0.796671012277833
YCR091W	YMR037C	5.85724307184715e-06	0.964850485425584
YCR091W	YMR042W	0.0492301636828022	0.145709262359938
YCR091W	YMR172W	2.94515758347583e-07	1.14843372814806
YCR091W	YMR182C	0.0161881550299081	0.291920050197068
YCR091W	YNL068C	0.00400834220188381	0.445409891936734
YCR091W	YNL167C	0.0217835452133222	0.255469641745288
YCR091W	YNL216W	1.85144717917938e-13	1.82979990685388
YCR091W	YOL108C	2.51423189531582e-07	1.15756707224942
YCR091W	YOR028C	0.00669826188601685	0.391915128807904
YCR091W	YOR358W	0.00424661070071133	0.439541957206775
YCR091W	YPL133C	8.07853212773361e-14	1.86318038268521
YDL006W	YDL056W	0.0127743012781487	0.319901555003639
YDL006W	YDL106C	0.00538744990342571	0.414974682249378
YDL006W	YDR043C	0.00488001273787858	0.425265217190568
YDL006W	YDR123C	0.0103924045834564	0.343561213562309
YDL006W	YDR207C	1.1603100702239e-06	1.06698635744238
YDL006W	YDR277C	0.00172094514523356	0.527572442233727
YDL006W	YEL009C	6.3098347498921e-05	0.800129508685402
YDL006W	YER040W	0.0188024613445968	0.273740569376882
YDL006W	YER109C	0.00597469073316398	0.404090694280709
YDL006W	YER111C	5.34443660825943e-07	1.1135538379854
YDL006W	YGL073W	0.00250336306668847	0.491980209002597
YDL006W	YGL162W	0.00178303220154571	0.524258667844308
YDL006W	YGL252C	0.0481977405106347	0.148775581958885
YDL006W	YHR206W	7.59998589209069e-10	1.46266863633876
YDL006W	YIL101C	0.0203188927366507	0.264162035682138
YDL006W	YIR023W	7.01423111208346e-06	0.953024569512805
YDL006W	YJR060W	0.0368980153301393	0.186362772309238
YDL006W	YKL015W	7.68077753168857e-07	1.09194216067429
YDL006W	YKL185W	6.38354832752388e-10	1.47109021080736
YDL006W	YLR131C	0.00461621234464671	0.430997656982135
YDL006W	YLR182W	9.20328142432711e-07	1.08105260181253
YDL006W	YLR451W	0.0106768471309204	0.340501504936471
YDL006W	YMR016C	0.010871966732101	0.338443428276269
YDL006W	YMR037C	1.23981224764625e-07	1.19777015290581
YDL006W	YMR172W	1.60623446620552e-13	1.83555327125536
YDL006W	YMR280C	0.0142355534749873	0.30721995229361
YDL006W	YNL068C	0.000291574160197092	0.681800056842286
YDL006W	YNL167C	0.00544169203033749	0.413926301981501
YDL006W	YNL216W	0.000246915670343006	0.695224083761144
YDL006W	YOL028C	0.000104359565813034	0.7624667835816
YDL006W	YOL108C	1.47458703200523e-08	1.31332826613835
YDL006W	YOR028C	0.0011380609089028	0.565485155836314
YDL006W	YPL133C	1.44151508018082e-13	1.83992498483484
YDL006W	YPR065W	0.00120021375764768	0.56068559700792
YDL025C	YBL021C	0.0443790365013961	0.160595671537482
YDL025C	YBR049C	0.00240986981425875	0.495652279837857
YDL025C	YDL106C	0.0155507199371508	0.296731726728048
YDL025C	YDR207C	0.000378623921909788	0.660389963473801
YDL025C	YDR277C	0.0022089982805643	0.503999200883215
YDL025C	YER109C	0.0443562045728051	0.160668762917703
YDL025C	YER111C	0.000217344496136748	0.705422590933578
YDL025C	YGL073W	0.0475148346060171	0.150832822185462
YDL025C	YHR206W	0.0373782723587268	0.184586547136839
YDL025C	YIL131C	0.0444688023568208	0.160308599390575
YDL025C	YKL112W	0.000681766119158822	0.610678408161053
YDL025C	YKL185W	0.0376315449493615	0.18365731856028
YDL025C	YLR131C	0.000180332741562479	0.720192832113536
YDL025C	YLR182W	0.000577460030122221	0.624935708333595
YDL025C	YLR183C	0.0231226414719767	0.247944291168443
YDL025C	YMR037C	0.0303193597346443	0.21283618467077
YDL025C	YNL068C	0.00141003318333954	0.546009893524792
YDL025C	YOR337W	0.0131800972348176	0.316259110222385
YDL047W	YDL106C	2.54386576716584e-05	0.865467944617761
YDL047W	YDR043C	0.000600565624559423	0.621583404930748
YDL047W	YDR123C	0.00910042403702121	0.358451979167195
YDL047W	YDR207C	0.000888631176894441	0.58753912993584
YDL047W	YDR259C	0.00136659485719032	0.548876097912172
YDL047W	YDR277C	0.00100911429487773	0.576261005691932
YDL047W	YDR501W	0.0257877121153647	0.233998214840791
YDL047W	YEL009C	4.68885674768261e-10	1.48589702844481
YDL047W	YER040W	0.00270614599442257	0.484423747383902
YDL047W	YER088C	0.0164704192306534	0.289841088626985
YDL047W	YER109C	1.65086474591962e-06	1.04532929178508
YDL047W	YER111C	4.06210563026613e-05	0.832211831873673
YDL047W	YGL073W	0.00119294032486251	0.561235347798541
YDL047W	YGL162W	0.000157376548248547	0.73085353360255
YDL047W	YGL237C	0.0388480458282799	0.179263959154271
YDL047W	YHR206W	8.66603068580257e-11	1.5649876921128
YDL047W	YIL122W	0.0244634809071885	0.240768277422963
YDL047W	YIR023W	4.84982854602135e-05	0.819395389168987
YDL047W	YJL103C	0.0484375907571938	0.14805857262396
YDL047W	YJR060W	0.0285842091049867	0.220606279426928
YDL047W	YKL185W	1.42505525889092e-05	0.905537062043954
YDL047W	YLR131C	0.000517978892847188	0.634172450134955
YDL047W	YLR182W	0.0301755225437117	0.213466066164151
YDL047W	YLR256W	6.37354569740377e-05	0.799388293998225
YDL047W	YLR403W	0.0334378753888734	0.199752440686182
YDL047W	YMR016C	0.0086226064232928	0.36443127590396
YDL047W	YMR037C	3.65590738087812e-05	0.839771338740237
YDL047W	YMR172W	1.50092294845288e-07	1.18699932144666
YDL047W	YMR280C	0.0275025285219352	0.225650883470969
YDL047W	YNL068C	0.036723218836644	0.187013947546058
YDL047W	YNL216W	0.0102012490202713	0.345658722213137
YDL047W	YOL028C	2.92240445909924e-05	0.855697075050245
YDL047W	YOL108C	1.82771411200795e-10	1.53042197629739
YDL047W	YOR028C	0.000523610185510172	0.633257030500736
YDL047W	YOR113W	0.0204354274704442	0.263451330326971
YDL047W	YOR337W	0.0361247029692674	0.189262998621919
YDL047W	YOR358W	1.23841044259258e-06	1.06300856629299
YDL047W	YPL133C	3.96941509584367e-08	1.26055401436573
YDL047W	YPR065W	6.37293849402145e-05	0.799395325195603
YDL079C	YCL055W	0.0116736459846565	0.330311012738562
YDL079C	YCR084C	0.00606100155224798	0.402571801267719
YDL079C	YDR043C	1.94761729984792e-05	0.884082260477966
YDL079C	YDR207C	0.000489627146903679	0.638926060263385
YDL079C	YDR259C	9.43736601134942e-05	0.770085952640912
YDL079C	YDR277C	0.00298319389973665	0.474886879766388
YDL079C	YEL009C	0.0388005724077448	0.179433290551375
YDL079C	YER109C	1.33473493130317e-09	1.43521939740538
YDL079C	YER111C	0.000205563610361928	0.70985083915987
YDL079C	YGL073W	0.00729337139461346	0.382743963123931
YDL079C	YGL162W	0.0150713486332474	0.300463059351518
YDL079C	YHR206W	1.50461704830294e-09	1.42932811070954
YDL079C	YIL131C	0.000946435802864397	0.581963657318387
YDL079C	YIR033W	0.00344186404042855	0.460725227332946
YDL079C	YJR060W	0.00289395440159822	0.477868287186429
YDL079C	YKL185W	5.88010634888725e-06	0.964595933798963
YDL079C	YLR182W	0.00463922434882331	0.430486123111443
YDL079C	YLR256W	0.0200471013015753	0.26583312342815
YDL079C	YLR403W	0.00583847632714064	0.40652783718197
YDL079C	YMR016C	0.00894258305551566	0.360396088920622
YDL079C	YMR037C	3.46384897247837e-05	0.843626606874088
YDL079C	YMR042W	0.0354138266514529	0.191974263234011
YDL079C	YMR043W	0.00319537561732604	0.468108560293681
YDL079C	YMR172W	0.0145502735987897	0.304636529824842
YDL079C	YNL068C	1.71747293735722e-06	1.04288047321961
YDL079C	YNL167C	0.0268024340002879	0.229004769265524
YDL079C	YNL216W	6.14159827353538e-05	0.80212122067622
YDL079C	YOL028C	0.0285759865053296	0.220644022939489
YDL079C	YOL108C	4.97031774365708e-09	1.36952159705069
YDL079C	YOR028C	0.00066908051812024	0.612300254566742
YDL079C	YOR113W	7.3883641857408e-05	0.788437599673961
YDL079C	YPL133C	7.41392385102337e-08	1.22640533466802
YDL079C	YPR065W	0.0359762404207579	0.1898255964684
YDL101C	YBR182C	0.00300310313360499	0.474232711936096
YDL101C	YDL056W	1.33507029371544e-09	1.43520706301924
YDL101C	YDL106C	0.000147557130388204	0.735865401003151
YDL101C	YDR043C	2.92413206824484e-05	0.855655295981976
YDL101C	YDR123C	0.00177489347685617	0.52468702067578
YDL101C	YDR207C	9.79848509091506e-07	1.07726098979261
YDL101C	YDR259C	1.52331895529257e-05	0.900985602063187
YDL101C	YDR277C	6.50998076898599e-05	0.797824214191103
YDL101C	YEL009C	0.00134562370684536	0.550289756368445
YDL101C	YER088C	0.00114450083150503	0.564976851634214
YDL101C	YER109C	0.000429926410677927	0.649831690384369
YDL101C	YER111C	4.74694125530615e-12	1.69419222065068
YDL101C	YGL073W	0.00534480482285144	0.41580552672581
YDL101C	YGL162W	2.03450263977398e-05	0.881057829474426
YDL101C	YGR044C	0.0284196100426981	0.221363550143216
YDL101C	YHR206W	3.67129448496646e-15	1.98353118358689
YDL101C	YIL101C	0.000226281698555027	0.702210297986865
YDL101C	YIL131C	0.0321948216248303	0.204841691546588
YDL101C	YIR023W	0.000902876748363244	0.586134804745696
YDL101C	YIR033W	0.0022552070368743	0.502019927535097
YDL101C	YJL103C	0.0175925946195607	0.28186619837872
YDL101C	YJR060W	0.0153514209777353	0.29827086571097
YDL101C	YKL015W	0.0191440257697984	0.271527283599908
YDL101C	YKL112W	0.0432965231000563	0.164094965139164
YDL101C	YKL185W	1.17323750840543e-10	1.55102791336313
YDL101C	YLR131C	0.00132955411565418	0.551386692404457
YDL101C	YLR182W	2.36650176250279e-14	1.91172385228791
YDL101C	YLR183C	0.0410062994490259	0.171737805670866
YDL101C	YLR256W	0.00278406362919405	0.481655690826885
YDL101C	YLR451W	0.00519686516914829	0.418734246979382
YDL101C	YMR016C	0.0100976221167151	0.346810167687096
YDL101C	YMR037C	6.10498837518226e-07	1.10565981992355
YDL101C	YMR043W	4.5669134618102e-05	0.823755763494164
YDL101C	YMR172W	8.05887626123178e-12	1.67123847785682
YDL101C	YNL068C	6.64307645533242e-12	1.67964609882517
YDL101C	YNL167C	0.00146783115823174	0.542318711703642
YDL101C	YNL216W	2.08586055925805e-08	1.2950271274685
YDL101C	YOL108C	2.80657661004639e-14	1.90504115609204
YDL101C	YOR028C	1.38836700824712e-05	0.90731329743417
YDL101C	YOR113W	1.42256047042746e-05	0.905656459959527
YDL101C	YOR337W	0.000583196728204244	0.624091979630211
YDL101C	YOR358W	0.0325271312901878	0.203465513500592
YDL101C	YPL133C	7.04691816101682e-17	2.12918279014631
YDL101C	YPR065W	4.57024811822231e-05	0.823702899432266
YDL127W	YCR084C	0.0014733341916275	0.541974219287822
YDL127W	YDL106C	1.49848183587525e-05	0.902109080558372
YDL127W	YDR043C	3.50089048044946e-06	0.998090307745532
YDL127W	YDR207C	0.0211808750857584	0.258984621561209
YDL127W	YDR259C	0.00178128081339332	0.524350695512389
YDL127W	YDR277C	0.0196935453828726	0.268035935881736
YDL127W	YER088C	0.00353016598496689	0.458195531664975
YDL127W	YER109C	6.27253465300402e-05	0.80056673957302
YDL127W	YER111C	2.30077582218032e-05	0.87249822581168
YDL127W	YGL071W	0.0337513356941408	0.198493736980895
YDL127W	YGL073W	0.00107643027609267	0.570487636048515
YDL127W	YGL162W	0.00204260688024656	0.511451718954178
YDL127W	YHL027W	0.0365293682355439	0.187739077051535
YDL127W	YHR206W	2.37682834975808e-05	0.870225931084573
YDL127W	YIL131C	0.0135058154526544	0.31340490681866
YDL127W	YIR023W	0.000304427155522951	0.678291727451757
YDL127W	YIR033W	0.00699654701840049	0.387232187004576
YDL127W	YKL015W	1.46549778704668e-05	0.903628751920173
YDL127W	YKL062W	0.00390694147929601	0.448002355916737
YDL127W	YKL185W	0.000374946821670484	0.661196877179365
YDL127W	YLR131C	0.0443385178957354	0.160725403753908
YDL127W	YLR182W	0.00314790578483454	0.4695890494733
YDL127W	YLR256W	0.002328157288499	0.498968782324169
YDL127W	YMR037C	1.18635059188253e-06	1.06563222945205
YDL127W	YMR172W	4.14682531370226e-07	1.12849825480474
YDL127W	YNL068C	0.00917188411379926	0.357581507883745
YDL127W	YNL167C	0.00236158484184389	0.497599502655137
YDL127W	YNL216W	0.000129566395896588	0.745918254867581
YDL127W	YOL108C	2.59814164491093e-05	0.86398553939211
YDL127W	YOR028C	0.00435123927724388	0.437057820062439
YDL127W	YOR113W	0.0130558936539888	0.317363549453161
YDL127W	YOR358W	0.00618044027247516	0.400501237623957
YDL127W	YPL133C	2.38792049654956e-05	0.869900296256713
YDL127W	YPL202C	0.025515281146692	0.235366803659282
YDL127W	YPR065W	0.00186514485532674	0.520033694260399
YDL134C	YDL106C	0.0100449800871379	0.347399051532415
YDL134C	YDR043C	0.000977861639872206	0.579062497739703
YDL134C	YDR207C	3.2005661850367e-07	1.14361131558708
YDL134C	YDR259C	0.00215595402466111	0.506318062621704
YDL134C	YDR277C	0.0182009847262194	0.277722615878979
YDL134C	YER088C	0.0342773146168782	0.196403106630183
YDL134C	YER109C	0.000154564075096341	0.732258409285046
YDL134C	YER111C	0.00391379281150111	0.447825303689988
YDL134C	YGL073W	0.01233589949811	0.323950940342737
YDL134C	YGL162W	0.000109902491502409	0.75852836285515
YDL134C	YHR206W	4.80651235682087e-08	1.2501672966693
YDL134C	YIL101C	0.0482907102974671	0.148497319663299
YDL134C	YIR023W	0.0014737289017845	0.541949555403797
YDL134C	YJL103C	0.0191343882615058	0.271589271063686
YDL134C	YJR060W	0.0415787786232624	0.169795572290129
YDL134C	YKL185W	1.73833105931895e-09	1.42220335285564
YDL134C	YLR131C	0.000271020298670555	0.687721509031203
YDL134C	YLR182W	0.00528564640972174	0.416967911346321
YDL134C	YMR037C	2.7791522342785e-05	0.859245434575646
YDL134C	YMR172W	4.59613492933165e-10	1.48685163150668
YDL134C	YNL068C	0.0462761334147672	0.154625642019771
YDL134C	YNL167C	0.000367724004747264	0.662803499577356
YDL134C	YNL216W	0.000184517078000902	0.718387650794726
YDL134C	YOL108C	1.23665748424924e-05	0.915166313999063
YDL134C	YOR028C	0.00276861277017366	0.482198982650109
YDL134C	YOR337W	0.0215650926919097	0.25673412423073
YDL134C	YPL133C	4.99538326265244e-09	1.36926566382743
YDL134C	YPR065W	0.0139229867830709	0.309834861176611
YDL159W	YBR083W	0.0131668684749571	0.316376313585183
YDL159W	YDL056W	0.0014183127498822	0.545472747892774
YDL159W	YDR043C	0.000316471302902366	0.675127117401387
YDL159W	YDR207C	0.0010190150540615	0.575390098840768
YDL159W	YDR259C	0.0176273034220297	0.281626543350897
YDL159W	YEL009C	0.00770973703090653	0.376712185333195
YDL159W	YER109C	0.00157891489006277	0.53558238336415
YDL159W	YER111C	0.000894778621748868	0.58693059653526
YDL159W	YGL073W	0.00161534413809926	0.533467192983675
YDL159W	YGL162W	0.000165845533939231	0.726760762169163
YDL159W	YHR084W	2.29647581704571e-05	0.87262881899297
YDL159W	YHR206W	1.52867498417485e-05	0.90074561141413
YDL159W	YIL131C	0.0045280948392426	0.432977702137869
YDL159W	YIR023W	0.0130900014996913	0.317059355379413
YDL159W	YKL043W	0.00518926016454452	0.418886796963008
YDL159W	YKL185W	6.03049727114944e-06	0.962944709084004
YDL159W	YLR131C	0.00509480107650442	0.420798338334097
YDL159W	YLR182W	1.01827931252959e-05	0.928253361772854
YDL159W	YMR172W	0.000537474117693808	0.631041562434151
YDL159W	YNL068C	5.62005506451458e-05	0.808640057458404
YDL159W	YNL167C	0.0148604753640513	0.302136836924423
YDL159W	YOL108C	2.86151697249935e-06	1.01091144234168
YDL159W	YOR028C	0.00234244549687015	0.498381336204815
