KP	TF	p	sign
YAR018C	YPL230W	0.947160137949039	-1
YAR018C	YPL248C	0.979240902770358	1
YAR018C	YPR008W	0.866028875509742	-1
YAR018C	YPR009W	0.695516205748474	1
YAR018C	YPR022C	0.524284434887478	1
YAR018C	YPR065W	0.019478724459605	1
YAR018C	YPR196W	0.536425417597072	-1
YAR018C	YPR199C	0.65043098758525	-1
YBL009W	YAL051W	0.00339703940335706	1
YBL009W	YBL005W	0.335256322334142	-1
YBL009W	YBL008W	0.0896892962476288	1
YBL009W	YBL021C	0.953438736413326	-1
YBL009W	YBL054W	0.319449477931331	-1
YBL009W	YBL103C	0.312558118880239	-1
YBL009W	YBR033W	0.934747739513791	-1
YBL009W	YBR049C	0.558503748585607	-1
YBL009W	YBR083W	0.0849181978855818	1
YBL009W	YBR112C	0.169480940503321	-1
YBL009W	YBR150C	0.514492522358022	1
YBL009W	YBR182C	0.0280460395286222	1
YBL009W	YBR239C	0.732560443495172	1
YBL009W	YBR240C	0.957606189599105	-1
YBL009W	YBR297W	0.745763591707414	1
YBL009W	YCL055W	0.74418105516638	-1
YBL009W	YCR065W	0.0957183738163063	1
YBL009W	YCR084C	0.00750682950365059	-1
YBL009W	YCR106W	0.302573519237774	1
YBL009W	YDL020C	0.865737570199451	-1
YBL009W	YDL048C	0.993204583912191	1
YBL009W	YDL056W	0.00233567317595853	1
YBL009W	YDL106C	0.0154614880233469	1
YBL009W	YDL170W	0.636862275676176	-1
YBL009W	YDR009W	0.968524929754286	1
YBL009W	YDR026C	0.827971433733133	-1
YBL009W	YDR034C	0.355621837185543	1
YBL009W	YDR043C	9.46310366007554e-05	1
YBL009W	YDR049W	0.987398657512962	-1
YBL009W	YDR123C	3.15674493857208e-12	1
YBL009W	YDR146C	0.86726252632947	1
YBL009W	YDR174W	0.281036768521946	1
YBL009W	YDR207C	0.0014598043128182	-1
YBL009W	YDR213W	0.923338068252673	-1
YBL009W	YDR216W	0.005256729810422	1
YBL009W	YDR253C	6.55449337846207e-05	1
YBL009W	YDR259C	6.2843763596338e-14	-1
YBL009W	YDR266C	0.936296845748546	-1
YBL009W	YDR277C	0.0101349186433491	1
YBL009W	YDR310C	0.996070252971426	1
YBL009W	YDR421W	0.734672889552804	-1
YBL009W	YDR423C	0.0154860104170946	-1
YBL009W	YDR451C	0.339710236418078	1
YBL009W	YDR463W	0.648294313799079	1
YBL009W	YDR501W	0.599903031788071	-1
YBL009W	YDR520C	0.954548182187558	1
YBL009W	YEL009C	0.003215022726258	1
YBL009W	YER028C	0.999654181294409	-1
YBL009W	YER040W	0.0183443581296453	1
YBL009W	YER045C	0.838085315104057	-1
YBL009W	YER051W	0.955173041419676	-1
YBL009W	YER068W	0.854519912710879	-1
YBL009W	YER088C	0.000692585767381863	1
YBL009W	YER109C	0.00177012684853633	1
YBL009W	YER111C	0.00116528424211848	1
YBL009W	YER130C	0.997788242522755	-1
YBL009W	YER161C	0.584974510434062	1
YBL009W	YER169W	0.793725130472981	-1
YBL009W	YER184C	0.908300055155453	-1
YBL009W	YFL021W	0.511884148899197	1
YBL009W	YFL031W	0.428625010783998	-1
YBL009W	YFL044C	0.90483362633843	-1
YBL009W	YFL052W	0.802253406378696	-1
YBL009W	YFR034C	0.00173127083768788	-1
YBL009W	YGL013C	0.415393025654689	-1
YBL009W	YGL035C	0.261191982509787	1
YBL009W	YGL071W	0.846763935600939	-1
YBL009W	YGL073W	0.00142489105965687	-1
YBL009W	YGL096W	0.651480846127497	-1
YBL009W	YGL131C	0.866977526212222	1
YBL009W	YGL162W	0.00658699429438937	-1
YBL009W	YGL166W	0.553242171207538	-1
YBL009W	YGL181W	0.534561049787976	-1
YBL009W	YGL192W	0.794203954777355	-1
YBL009W	YGL197W	0.984399306540511	1
YBL009W	YGL209W	0.939116646158409	1
YBL009W	YGL237C	0.183881509596478	1
YBL009W	YGL252C	0.0933612872670039	1
YBL009W	YGL254W	0.777616800548286	-1
YBL009W	YGR044C	0.477502946038757	1
YBL009W	YGR067C	0.826110548764174	-1
YBL009W	YGR089W	0.7940109257229	-1
YBL009W	YGR097W	0.651031933109153	-1
YBL009W	YGR249W	0.0553621555865632	1
YBL009W	YGR288W	0.94099644754491	1
YBL009W	YHL009C	0.94049602779902	-1
YBL009W	YHL020C	0.984144498844263	-1
YBL009W	YHL027W	0.342142582877485	1
YBL009W	YHR006W	0.662093931305249	-1
YBL009W	YHR084W	2.7636525309422e-06	1
YBL009W	YHR124W	5.23494186021043e-06	1
YBL009W	YHR178W	0.10267373836047	-1
YBL009W	YHR206W	3.03833616587261e-13	1
YBL009W	YIL036W	0.943889321231814	-1
YBL009W	YIL101C	0.000106457653632608	-1
YBL009W	YIL119C	0.999549683349869	-1
YBL009W	YIL122W	0.0437885144166531	1
YBL009W	YIL128W	0.991598114065819	-1
YBL009W	YIL131C	1.1335197428613e-06	-1
YBL009W	YIR017C	0.886948656200948	1
YBL009W	YIR018W	0.00654322383462506	1
YBL009W	YIR023W	7.31424650144226e-05	-1
YBL009W	YIR033W	0.532967946984915	1
YBL009W	YJL056C	0.905086664182583	1
YBL009W	YJL089W	0.685297018499719	-1
YBL009W	YJL103C	0.103956003025383	1
YBL009W	YJL110C	0.95759359258134	1
YBL009W	YJL127C	0.210953622471562	1
YBL009W	YJL206C	0.994633914641806	1
YBL009W	YJR060W	0.00134380126637275	1
YBL009W	YJR094C	0.508197491097317	-1
YBL009W	YJR127C	0.170273259993981	-1
YBL009W	YJR140C	0.897420367005273	-1
YBL009W	YJR147W	0.36094082115431	-1
YBL009W	YKL005C	0.974127195840556	1
YBL009W	YKL015W	0.0496833503800922	1
YBL009W	YKL020C	1.01573455689382e-12	1
YBL009W	YKL032C	0.00150880780234044	-1
YBL009W	YKL038W	0.131133775758112	-1
YBL009W	YKL043W	0.000135852898036848	1
YBL009W	YKL062W	2.53426298812165e-06	1
YBL009W	YKL072W	0.480915364730751	1
YBL009W	YKL109W	0.535005259318179	-1
YBL009W	YKL112W	0.0922794172704191	-1
YBL009W	YKL185W	1.52015656867692e-07	-1
YBL009W	YKL222C	0.97817385794124	1
YBL009W	YKR034W	0.968744377380454	1
YBL009W	YKR064W	0.932168067055036	1
YBL009W	YKR099W	0.0751731033068523	-1
YBL009W	YLR013W	0.406661559788573	1
YBL009W	YLR014C	0.878731793338116	-1
YBL009W	YLR098C	0.995083880709231	1
YBL009W	YLR131C	0.000685177791920005	1
YBL009W	YLR176C	0.147413900894306	1
YBL009W	YLR182W	0.000322242374238481	1
YBL009W	YLR183C	0.582337088527454	-1
YBL009W	YLR228C	0.631464666541235	1
YBL009W	YLR256W	6.88847602741057e-07	1
YBL009W	YLR266C	0.242480976683717	-1
YBL009W	YLR278C	0.857261939566746	-1
YBL009W	YLR403W	0.00606294350351371	1
YBL009W	YLR451W	0.000715804558306762	1
YBL009W	YML007W	3.12176994538849e-08	1
YBL009W	YML027W	0.15467873315512	-1
YBL009W	YML051W	0.99101536889804	1
YBL009W	YML076C	0.913506906059564	-1
YBL009W	YML081W	0.787556770658201	1
YBL009W	YML099C	0.44506978592774	-1
YBL009W	YML113W	0.996592067814597	1
YBL009W	YMR016C	4.28722265101496e-09	-1
YBL009W	YMR019W	0.936824947322892	1
YBL009W	YMR021C	0.869901993614104	-1
YBL009W	YMR037C	1.74108402044316e-18	1
YBL009W	YMR042W	9.4507819745523e-06	1
YBL009W	YMR043W	0.113074094571389	1
YBL009W	YMR053C	0.998959320117689	-1
YBL009W	YMR070W	0.0628380152529482	1
YBL009W	YMR075W	0.99790869071718	-1
YBL009W	YMR164C	0.345234529922912	-1
YBL009W	YMR172W	1.87093494090175e-10	1
YBL009W	YMR182C	0.96730528577069	1
YBL009W	YMR280C	0.733148265205348	1
YBL009W	YNL027W	0.0162136253452658	1
YBL009W	YNL068C	1.39636781232354e-11	1
YBL009W	YNL139C	0.856731942876615	-1
YBL009W	YNL167C	1.55459067422668e-10	-1
YBL009W	YNL199C	0.188128438424016	1
YBL009W	YNL216W	4.73166889914346e-06	1
YBL009W	YNL257C	0.874170221921978	-1
YBL009W	YNL309W	0.184773276885461	1
YBL009W	YNL314W	0.00695515943739449	-1
YBL009W	YNR063W	0.977742561506404	-1
YBL009W	YOL028C	0.0239151006477712	1
YBL009W	YOL067C	0.675739566730878	-1
YBL009W	YOL089C	0.323565678413783	1
YBL009W	YOL108C	1.03343147675526e-10	1
YBL009W	YOL116W	0.03535277377848	1
YBL009W	YOR028C	2.32532694100601e-06	1
YBL009W	YOR032C	0.119683426883157	-1
YBL009W	YOR038C	0.0889602599721343	-1
YBL009W	YOR113W	0.072738875439376	-1
YBL009W	YOR140W	0.78617129583874	-1
YBL009W	YOR162C	0.0191272045209565	1
YBL009W	YOR229W	0.200072454157808	-1
YBL009W	YOR230W	0.567674019728849	-1
YBL009W	YOR337W	0.0261402767850917	-1
YBL009W	YOR344C	0.422939050063804	-1
YBL009W	YOR358W	0.103027735838946	1
YBL009W	YOR363C	0.0206071380480203	1
YBL009W	YOR380W	0.603388078705613	-1
YBL009W	YPL038W	0.661930762852487	-1
YBL009W	YPL049C	0.979228796848494	1
YBL009W	YPL075W	0.681934627461462	-1
YBL009W	YPL089C	0.790351900100737	-1
YBL009W	YPL133C	4.42131887565947e-11	1
YBL009W	YPL139C	0.993755261529647	-1
YBL009W	YPL177C	0.00510834771866593	-1
YBL009W	YPL202C	0.928891778424654	1
YBL009W	YPL230W	0.461092661275903	1
YBL009W	YPL248C	0.996952652868169	-1
YBL009W	YPR008W	0.944400761653441	-1
YBL009W	YPR009W	0.505105840033491	1
YBL009W	YPR022C	0.949282247811178	-1
YBL009W	YPR065W	0.00151761040430707	-1
YBL009W	YPR196W	0.966497373721987	-1
YBL009W	YPR199C	0.65457671233064	-1
YBL016W	YAL051W	6.82777043216072e-06	1
YBL016W	YBL005W	0.428707197233312	1
YBL016W	YBL008W	0.916907033914161	1
YBL016W	YBL021C	0.876058447644833	-1
YBL016W	YBL054W	0.830200052372066	1
YBL016W	YBL103C	0.367828328933907	1
YBL016W	YBR033W	0.667097392997445	-1
YBL016W	YBR049C	0.866985757654434	-1
YBL016W	YBR083W	2.88195134774359e-11	-1
YBL016W	YBR112C	0.435566794211649	-1
YBL016W	YBR150C	0.378408388230729	-1
YBL016W	YBR182C	0.0160646325718521	-1
YBL016W	YBR239C	0.237103117263168	1
YBL016W	YBR240C	0.352699489192903	1
YBL016W	YBR297W	0.533859871517596	1
YBL016W	YCL055W	0.346223576900086	1
YBL016W	YCR065W	0.398172077734275	-1
YBL016W	YCR084C	0.00827090327721625	1
YBL016W	YCR106W	0.219035503170215	1
YBL016W	YDL020C	0.866223288295188	1
YBL016W	YDL048C	0.0528159846975796	-1
YBL016W	YDL056W	0.0101608837439482	1
YBL016W	YDL106C	0.0373090288399831	1
YBL016W	YDL170W	0.600458745749415	-1
YBL016W	YDR009W	0.845052433787279	1
YBL016W	YDR026C	0.521367209423928	1
YBL016W	YDR034C	0.31967881847247	1
YBL016W	YDR043C	0.0136307961529182	-1
YBL016W	YDR049W	0.781816667481116	-1
YBL016W	YDR123C	1.19973033415665e-11	1
YBL016W	YDR146C	0.204070376771731	-1
YBL016W	YDR174W	0.199957161120358	-1
YBL016W	YDR207C	0.00115876955097296	-1
YBL016W	YDR213W	0.309154755772511	1
YBL016W	YDR216W	0.184940960960651	1
YBL016W	YDR253C	1.02306263153066e-07	1
YBL016W	YDR259C	3.88032132797506e-12	1
YBL016W	YDR266C	0.749923422172877	-1
YBL016W	YDR277C	0.00104439854015838	1
YBL016W	YDR310C	0.970993481419093	-1
YBL016W	YDR421W	0.788690092510588	-1
YBL016W	YDR423C	0.00179747420080817	1
YBL016W	YDR451C	0.240156104921779	1
YBL016W	YDR463W	0.179835484289485	-1
YBL016W	YDR501W	0.00976191466595237	1
YBL016W	YDR520C	0.987615531101818	-1
YBL016W	YEL009C	0.399441725726836	-1
YBL016W	YER028C	0.990144215283041	1
YBL016W	YER040W	0.366523493901877	1
YBL016W	YER045C	0.472497778345004	-1
YBL016W	YER051W	0.916296582411036	-1
YBL016W	YER068W	0.743958186151882	-1
YBL016W	YER088C	0.0101753186905676	1
YBL016W	YER109C	1.695707433744e-07	1
YBL016W	YER111C	1.25996583517847e-06	-1
YBL016W	YER130C	0.921645800684955	-1
YBL016W	YER161C	0.807908800235486	1
YBL016W	YER169W	0.956885430256857	1
YBL016W	YER184C	0.936535382444306	-1
YBL016W	YFL021W	0.592526903830971	1
YBL016W	YFL031W	0.921365293496142	1
YBL016W	YFL044C	0.997019114309098	-1
YBL016W	YFL052W	0.999943210502343	-1
YBL016W	YFR034C	0.108111463918659	1
YBL016W	YGL013C	0.095239909797654	-1
YBL016W	YGL035C	0.398668012575103	-1
YBL016W	YGL071W	0.732915784936772	-1
YBL016W	YGL073W	0.000267837551970237	1
YBL016W	YGL096W	0.446090999662814	1
YBL016W	YGL131C	0.125188538736107	-1
YBL016W	YGL162W	0.00167275501516193	-1
YBL016W	YGL166W	0.151588837561795	-1
YBL016W	YGL181W	0.964342175666909	-1
YBL016W	YGL192W	0.995714473352817	-1
YBL016W	YGL197W	0.754425189173645	1
YBL016W	YGL209W	0.95999776902583	-1
YBL016W	YGL237C	0.722352265147085	-1
YBL016W	YGL252C	0.193981851515585	1
YBL016W	YGL254W	0.994891741678066	1
YBL016W	YGR044C	0.0387989187286438	-1
YBL016W	YGR067C	0.949313576064979	1
YBL016W	YGR089W	0.985362042034767	1
YBL016W	YGR097W	0.959727029643123	-1
YBL016W	YGR249W	0.0232820907071496	-1
YBL016W	YGR288W	0.477233654121013	1
YBL016W	YHL009C	0.800699364651213	-1
YBL016W	YHL020C	0.159623843548363	-1
YBL016W	YHL027W	0.600741071611295	-1
YBL016W	YHR006W	0.991480939222279	-1
YBL016W	YHR084W	3.51085905796002e-24	-1
YBL016W	YHR124W	1.90776042933617e-12	1
YBL016W	YHR178W	0.45733274193302	1
YBL016W	YHR206W	1.68588252130353e-12	1
YBL016W	YIL036W	0.865341702139913	-1
YBL016W	YIL101C	0.00498863138924687	-1
YBL016W	YIL119C	0.98529693970021	1
YBL016W	YIL122W	0.0867783319532997	-1
YBL016W	YIL128W	0.99962580195487	-1
YBL016W	YIL131C	5.89639325126891e-10	-1
YBL016W	YIR017C	0.998432737369186	-1
YBL016W	YIR018W	0.000134820236996555	-1
YBL016W	YIR023W	0.000232391985080155	1
YBL016W	YIR033W	0.00660291440349777	1
YBL016W	YJL056C	0.269572512035444	-1
YBL016W	YJL089W	0.947228667510371	-1
YBL016W	YJL103C	0.926421288665106	-1
YBL016W	YJL110C	0.9907115763985	1
YBL016W	YJL127C	0.961038116769649	1
YBL016W	YJL206C	0.969239666067538	1
YBL016W	YJR060W	0.000564106636201011	1
YBL016W	YJR094C	0.377304792521231	1
YBL016W	YJR127C	0.897028677491224	-1
YBL016W	YJR140C	0.863338291392974	-1
YBL016W	YJR147W	0.746619860753686	-1
YBL016W	YKL005C	0.853454648007925	1
YBL016W	YKL015W	0.000221658492854877	1
YBL016W	YKL020C	1.60070967963004e-09	1
YBL016W	YKL032C	0.00579869283051853	-1
YBL016W	YKL038W	0.578323186921667	1
YBL016W	YKL043W	0.000155470232929891	-1
YBL016W	YKL062W	3.71921415789675e-07	1
YBL016W	YKL072W	0.611063749441305	1
YBL016W	YKL109W	0.914341884101633	-1
YBL016W	YKL112W	0.120285133964326	1
YBL016W	YKL185W	1.73851210999044e-09	-1
YBL016W	YKL222C	0.99312204921657	-1
YBL016W	YKR034W	0.981177460665848	1
YBL016W	YKR064W	0.994837280186319	1
YBL016W	YKR099W	0.646487051574849	-1
YBL016W	YLR013W	0.102072026494878	-1
YBL016W	YLR014C	0.964954187327466	1
YBL016W	YLR098C	0.998536641084197	1
YBL016W	YLR131C	0.0313120817478036	1
YBL016W	YLR176C	0.480080003859518	-1
YBL016W	YLR182W	3.68503973266986e-05	1
YBL016W	YLR183C	0.0474436895069566	1
YBL016W	YLR228C	0.0197696786854877	1
YBL016W	YLR256W	5.00324793182793e-06	1
YBL016W	YLR266C	0.117346815673734	-1
YBL016W	YLR278C	0.893102217014549	1
YBL016W	YLR403W	0.0154613963761542	-1
YBL016W	YLR451W	0.00255094199027548	-1
YBL016W	YML007W	0.00305544096993701	1
YBL016W	YML027W	0.0875601882579209	1
YBL016W	YML051W	0.918819247518078	1
YBL016W	YML076C	0.93146918083567	1
YBL016W	YML081W	0.0113032348624292	1
YBL016W	YML099C	0.534293619888048	1
YBL016W	YML113W	0.999851005616424	1
YBL016W	YMR016C	0.00011208067306783	-1
YBL016W	YMR019W	0.533378065780266	1
YBL016W	YMR021C	0.0748846079112709	-1
YBL016W	YMR037C	1.38233943889529e-16	1
YBL016W	YMR042W	0.188289680632687	-1
YBL016W	YMR043W	0.00103332291277927	1
YBL016W	YMR053C	0.811541427426191	-1
YBL016W	YMR070W	0.0542463454408872	1
YBL016W	YMR075W	0.925330142906497	1
YBL016W	YMR164C	0.588742875899189	-1
YBL016W	YMR172W	0.0868419505869628	1
YBL016W	YMR182C	0.194223194572183	-1
YBL016W	YMR280C	0.0161732685991502	1
YBL016W	YNL027W	0.000118518573047456	1
YBL016W	YNL068C	5.9359751325435e-09	1
YBL016W	YNL139C	0.765137897781533	1
YBL016W	YNL167C	9.92018818808279e-08	1
YBL016W	YNL199C	0.850512698006628	1
YBL016W	YNL216W	6.20227054139923e-09	-1
YBL016W	YNL257C	0.959779667018998	-1
YBL016W	YNL309W	0.123703870967721	-1
YBL016W	YNL314W	0.273639216913158	-1
YBL016W	YNR063W	0.946793725270504	1
YBL016W	YOL028C	0.124439138671422	-1
YBL016W	YOL067C	0.550211914251339	-1
YBL016W	YOL089C	0.912552846018568	-1
YBL016W	YOL108C	1.47548719675132e-12	1
YBL016W	YOL116W	0.0120999406842068	1
YBL016W	YOR028C	5.66633650428623e-06	1
YBL016W	YOR032C	0.0689306161026007	1
YBL016W	YOR038C	0.461878095247609	1
YBL016W	YOR113W	0.0108716888402603	-1
YBL016W	YOR140W	0.901648672745203	-1
YBL016W	YOR162C	0.00447691936875155	-1
YBL016W	YOR229W	0.980372334097847	1
YBL016W	YOR230W	0.998339390652539	-1
YBL016W	YOR337W	0.743752835185282	-1
YBL016W	YOR344C	0.144057164315911	-1
YBL016W	YOR358W	0.0513952030647916	-1
YBL016W	YOR363C	0.0666138188106067	1
YBL016W	YOR380W	0.948749612071645	1
YBL016W	YPL038W	0.144086323438061	1
YBL016W	YPL049C	0.0138039965951159	-1
YBL016W	YPL075W	0.864424321783764	-1
YBL016W	YPL089C	0.0713919695858081	-1
YBL016W	YPL133C	3.12076932504195e-06	1
YBL016W	YPL139C	0.991151291735269	-1
YBL016W	YPL177C	0.0163944569468915	1
YBL016W	YPL202C	0.540441581986976	1
YBL016W	YPL230W	0.665737668661203	1
YBL016W	YPL248C	0.996141404577808	-1
YBL016W	YPR008W	0.286637317598138	1
YBL016W	YPR009W	0.758509796511701	-1
YBL016W	YPR022C	0.959179547793996	1
YBL016W	YPR065W	0.000469968998549652	-1
YBL016W	YPR196W	0.862218025181916	-1
YBL016W	YPR199C	0.941554733182319	-1
YBL056W	YAL051W	4.33547709366492e-05	-1
YBL056W	YBL005W	0.041374913399896	1
YBL056W	YBL008W	0.150463740193385	-1
YBL056W	YBL021C	0.296506902631595	1
YBL056W	YBL054W	0.281925260966098	1
YBL056W	YBL103C	0.110797551676467	-1
YBL056W	YBR033W	0.623479964179742	1
YBL056W	YBR049C	0.0287617424962507	1
YBL056W	YBR083W	0.0138777328398511	-1
YBL056W	YBR112C	0.590668750350726	1
YBL056W	YBR150C	0.058823715648422	-1
YBL056W	YBR182C	0.510599247211923	-1
YBL056W	YBR239C	0.301546856191455	-1
YBL056W	YBR240C	0.913161803927582	1
YBL056W	YBR297W	0.986847448708564	-1
YBL056W	YCL055W	0.586562304587389	-1
YBL056W	YCR065W	0.672838742749231	-1
YBL056W	YCR084C	0.273157142128354	1
YBL056W	YCR106W	0.358972086715986	-1
YBL056W	YDL020C	0.907005714620554	-1
YBL056W	YDL048C	0.668982484714078	1
YBL056W	YDL056W	0.297486824535655	-1
YBL056W	YDL106C	0.0155756373418519	-1
YBL056W	YDL170W	0.428236129880354	-1
YBL056W	YDR009W	0.815521794893873	-1
YBL056W	YDR026C	0.743429288773913	1
YBL056W	YDR034C	0.608917290135506	-1
YBL056W	YDR043C	0.00490231497528852	1
YBL056W	YDR049W	0.289826456313755	1
YBL056W	YDR123C	4.55797252862943e-09	-1
YBL056W	YDR146C	0.514794069671811	-1
YBL056W	YDR174W	0.448944233133128	1
YBL056W	YDR207C	0.0220855809414737	1
YBL056W	YDR213W	0.06268165551156	1
YBL056W	YDR216W	0.0700928777425808	-1
YBL056W	YDR253C	0.00107820170697939	-1
YBL056W	YDR259C	2.71423152457298e-09	1
YBL056W	YDR266C	0.593960277987546	1
YBL056W	YDR277C	0.198955249665547	-1
YBL056W	YDR310C	0.943957301954467	-1
YBL056W	YDR421W	0.589944281060151	1
YBL056W	YDR423C	0.047250883524095	-1
YBL056W	YDR451C	0.348271279214834	-1
YBL056W	YDR463W	0.638448259627098	1
YBL056W	YDR501W	0.302410025988065	1
YBL056W	YDR520C	0.94699321518703	-1
YBL056W	YEL009C	0.0999305892566415	1
YBL056W	YER028C	0.981220292955698	-1
YBL056W	YER040W	0.703112173217947	-1
YBL056W	YER045C	0.558719790983552	1
YBL056W	YER051W	0.486950163243191	1
YBL056W	YER068W	0.113598234420521	1
YBL056W	YER088C	0.12924685476221	-1
YBL056W	YER109C	0.00233220130611678	-1
YBL056W	YER111C	0.0132098533926361	-1
YBL056W	YER130C	0.178861499915718	1
YBL056W	YER161C	0.51718395106396	-1
YBL056W	YER169W	0.351112804586449	1
YBL056W	YER184C	0.968529833111111	1
YBL056W	YFL021W	0.409881680624435	-1
YBL056W	YFL031W	0.960292701487979	1
YBL056W	YFL044C	0.554394904009919	1
YBL056W	YFL052W	0.985071946804366	1
YBL056W	YFR034C	0.00483791382583956	-1
YBL056W	YGL013C	0.234214077748457	-1
YBL056W	YGL035C	0.542446537015448	-1
YBL056W	YGL071W	0.564794650618931	-1
YBL056W	YGL073W	6.38397434689195e-05	-1
YBL056W	YGL096W	0.887698954723431	1
YBL056W	YGL131C	0.890413789437915	1
YBL056W	YGL162W	0.0633210266558902	1
YBL056W	YGL166W	0.588872008546096	-1
YBL056W	YGL181W	0.974202068185636	1
YBL056W	YGL192W	0.505073168268105	1
YBL056W	YGL197W	0.421441630526148	-1
YBL056W	YGL209W	0.56132332338877	-1
YBL056W	YGL237C	0.667341974176285	1
YBL056W	YGL252C	0.270391026158242	-1
YBL056W	YGL254W	0.186033298532795	1
YBL056W	YGR044C	0.76986908709699	-1
YBL056W	YGR067C	0.932370712776845	1
YBL056W	YGR089W	0.905432286573067	1
YBL056W	YGR097W	0.731182850840099	1
YBL056W	YGR249W	0.351225573874172	-1
YBL056W	YGR288W	0.775707952706077	-1
YBL056W	YHL009C	0.747311833241018	1
YBL056W	YHL020C	0.893849755107082	-1
YBL056W	YHL027W	0.729399066083267	-1
YBL056W	YHR006W	0.983069360963411	1
YBL056W	YHR084W	9.59651012581449e-06	-1
YBL056W	YHR124W	0.00011964031456699	-1
YBL056W	YHR178W	0.0898522210341115	1
YBL056W	YHR206W	2.41993409173564e-06	-1
YBL056W	YIL036W	0.457050561897525	1
YBL056W	YIL101C	0.241677851234121	1
YBL056W	YIL119C	0.999871393331038	1
YBL056W	YIL122W	0.0239149906278147	1
YBL056W	YIL128W	0.985699058968834	1
YBL056W	YIL131C	0.000374098671020643	1
YBL056W	YIR017C	0.73561001387573	1
YBL056W	YIR018W	0.0195794606101337	-1
YBL056W	YIR023W	0.448035012364909	-1
YBL056W	YIR033W	0.316547887962052	1
YBL056W	YJL056C	0.923996770952046	1
YBL056W	YJL089W	0.645797890058842	1
YBL056W	YJL103C	0.3648601360101	-1
YBL056W	YJL110C	0.963566724198301	-1
YBL056W	YJL127C	0.692163317450813	-1
YBL056W	YJL206C	0.235220515763178	-1
YBL056W	YJR060W	0.135647060692341	-1
YBL056W	YJR094C	0.314766252742716	-1
YBL056W	YJR127C	0.233697518605548	1
YBL056W	YJR140C	0.708913522667424	1
YBL056W	YJR147W	0.481675899895838	1
YBL056W	YKL005C	0.972736580196849	-1
YBL056W	YKL015W	0.83873733473968	-1
YBL056W	YKL020C	1.56048413871359e-15	-1
YBL056W	YKL032C	0.00838155148212653	1
YBL056W	YKL038W	0.779995899765226	1
YBL056W	YKL043W	0.0292715597937327	-1
YBL056W	YKL062W	0.00132788178659239	-1
YBL056W	YKL072W	0.71260176589106	-1
YBL056W	YKL109W	0.632618803213834	1
YBL056W	YKL112W	0.00120368201562154	1
YBL056W	YKL185W	0.00315323229466693	1
YBL056W	YKL222C	0.945314797954343	-1
YBL056W	YKR034W	0.862504047911641	-1
YBL056W	YKR064W	0.995317256982148	-1
YBL056W	YKR099W	0.187443450277784	1
YBL056W	YLR013W	0.429141904747436	-1
YBL056W	YLR014C	0.603368078227678	1
YBL056W	YLR098C	0.924894554433328	-1
YBL056W	YLR131C	0.0105349233997608	-1
YBL056W	YLR176C	0.185134917101467	-1
YBL056W	YLR182W	0.0165716076944149	-1
YBL056W	YLR183C	0.160178026716529	1
YBL056W	YLR228C	0.872041455145821	-1
YBL056W	YLR256W	0.0421054925381694	-1
YBL056W	YLR266C	0.320503934976881	1
YBL056W	YLR278C	0.79681957103125	1
YBL056W	YLR403W	0.00436750963375114	-1
YBL056W	YLR451W	0.00481775176262618	1
YBL056W	YML007W	0.0136668960767034	1
YBL056W	YML027W	0.857378853716345	-1
YBL056W	YML051W	0.225268291348634	-1
YBL056W	YML076C	0.970895377194026	1
YBL056W	YML081W	0.660190731524746	1
YBL056W	YML099C	0.640437204962862	1
YBL056W	YML113W	0.968217161162049	1
YBL056W	YMR016C	0.000140512761358412	1
YBL056W	YMR019W	0.259984399782721	-1
YBL056W	YMR021C	0.353428489606082	1
YBL056W	YMR037C	6.24659598684485e-09	-1
YBL056W	YMR042W	0.0316870607172458	1
YBL056W	YMR043W	0.223556386684442	-1
YBL056W	YMR053C	0.933751208156347	1
YBL056W	YMR070W	0.142242170293207	1
YBL056W	YMR075W	0.891075814061081	1
YBL056W	YMR164C	0.731480923943779	1
YBL056W	YMR172W	0.000131222298395783	-1
YBL056W	YMR182C	0.893358554584118	-1
YBL056W	YMR280C	0.794104086657039	-1
YBL056W	YNL027W	2.74147991711492e-05	-1
YBL056W	YNL068C	0.00132628594643891	-1
YBL056W	YNL139C	0.458731473106895	1
YBL056W	YNL167C	8.77753342583751e-10	1
YBL056W	YNL199C	0.187490875307534	-1
YBL056W	YNL216W	0.00336339439777225	-1
YBL056W	YNL257C	0.969970001830728	1
YBL056W	YNL309W	0.457334944143689	-1
YBL056W	YNL314W	0.405050652275144	1
YBL056W	YNR063W	0.994167923979513	1
YBL056W	YOL028C	0.248804500609676	1
YBL056W	YOL067C	0.262225625345902	1
YBL056W	YOL089C	0.730840992929458	1
YBL056W	YOL108C	1.07141648650184e-07	-1
YBL056W	YOL116W	0.0335443401271866	-1
YBL056W	YOR028C	0.00788268368338072	-1
YBL056W	YOR032C	0.156471767767999	-1
YBL056W	YOR038C	0.239741368846745	-1
YBL056W	YOR113W	0.000517762304036745	-1
YBL056W	YOR140W	0.701978228577139	1
YBL056W	YOR162C	0.0108519679896658	-1
YBL056W	YOR229W	0.940492651550456	1
YBL056W	YOR230W	0.846193236036605	1
YBL056W	YOR337W	0.10104633768775	1
