KP_reg	p.value	estimate	sign	KP
YGR080W	5.08851060843304e-13	0.0120846988217796	1	YAR018C
YGR092W	1.24950053468762e-08	0.00943866614543278	-1	YAR018C
YGR109C	1.49039961483057e-11	0.015778585124443	1	YAR018C
YGR123C	6.07705046310292e-13	0.0120334218417027	1	YAR018C
YGR188C	9.93170738054112e-09	0.00961747500039385	-1	YAR018C
YGR203W	2.42775262489869e-12	0.0117847235987501	1	YAR018C
YGR262C	4.52693166520085e-05	0.0291033110161958	-1	YAR018C
YHL007C	4.16249592960089e-12	0.0114337791918969	1	YAR018C
YHR004C	1.6905887541202e-11	0.0118031514726931	1	YAR018C
YHR030C	2.14283413389207e-15	0.013711844264623	1	YAR018C
YHR071W	1.28408849444637e-10	0.0110477186536086	1	YAR018C
YHR076W	2.80177243570992e-13	0.0125909770667649	1	YAR018C
YHR079C	1.35194987022879e-10	0.0160156876459195	1	YAR018C
YHR082C	6.51088683100985e-12	0.0118822320434186	1	YAR018C
YHR135C	4.88644965034563e-13	0.0125142837987264	1	YAR018C
YIL035C	4.04200106606022e-11	0.0107099691815613	1	YAR018C
YIL042C	8.19839411694609e-17	0.0177014999880319	1	YAR018C
YIL095W	1.86575043819737e-12	0.0123138788349235	1	YAR018C
YIL113W	6.16759811428099e-15	0.0138492257353259	1	YAR018C
YIR026C	2.01189732009491e-10	0.0104917549308234	1	YAR018C
YJL057C	3.72891779479427e-19	0.0191273422732565	1	YAR018C
YJL095W	6.46182346520196e-15	0.0151168419780803	1	YAR018C
YJL106W	4.78185974110474e-12	0.0123749719255761	1	YAR018C
YJL128C	2.24941751905131e-17	0.0154900292003334	1	YAR018C
YJL141C	8.59893786829493e-16	0.0175225086179508	1	YAR018C
YJL164C	1.26369467020459e-13	0.0143838134030154	1	YAR018C
YJL165C	3.32314430398215e-12	0.0120336866987061	1	YAR018C
YJL187C	1.9917894860814e-14	0.014135711608645	1	YAR018C
YJR059W	4.54212823186069e-11	0.0129194563012208	1	YAR018C
YJR066W	9.2497383570881e-17	0.0155090562667376	1	YAR018C
YKL025C	2.14138373107455e-15	0.0195535165475012	1	YAR018C
YKL048C	1.73140443527839e-11	0.0112319889707728	1	YAR018C
YKL101W	2.23431987235489e-16	0.0151482651831409	1	YAR018C
YKL116C	1.81159527478827e-14	0.0153388452234992	1	YAR018C
YKL126W	1.20352031264487e-15	0.0150737412558339	1	YAR018C
YKL139W	1.50563113451011e-10	0.0125936302320533	1	YAR018C
YKL161C	9.58586118158809e-14	0.0145671780447335	1	YAR018C
YKL166C	5.78965864239012e-16	0.0158098570020062	1	YAR018C
YKL168C	2.69473128830131e-10	0.0102129126996338	1	YAR018C
YKL171W	4.73143564743742e-11	0.0118058151633203	1	YAR018C
YKL190W	1.32628766379128e-08	0.0109244378161962	1	YAR018C
YKL198C	9.67082919892092e-12	0.0113586615661607	1	YAR018C
YLL010C	1.44317423555474e-11	0.0111096978552226	1	YAR018C
YLL019C	7.94690616084299e-14	0.0135523417734084	1	YAR018C
YLR019W	7.51438074962323e-11	0.0109968930223877	-1	YAR018C
YLR096W	1.97089264163993e-12	0.0127593936584279	1	YAR018C
YLR113W	1.5543615067245e-14	0.0145818354871842	1	YAR018C
YLR133W	8.91365490476718e-12	0.0114420820719728	1	YAR018C
YLR210W	2.21745318255865e-15	0.0153687009669961	1	YAR018C
YLR226W	3.2530394643328e-09	0.011947803253452	1	YAR018C
YLR240W	8.1166808139625e-09	0.00972891135219653	-1	YAR018C
YLR248W	6.46503719530042e-14	0.0131083157074837	1	YAR018C
YLR253W	1.00408067260904e-14	0.0160780719769539	1	YAR018C
YLR260W	1.64705099524003e-14	0.0156970444231918	1	YAR018C
YLR361C	7.24712435760891e-12	0.0135758996144616	1	YAR018C
YLR362W	3.80798595950412e-16	0.0146195617781641	1	YAR018C
YLR433C	4.43591945203201e-11	0.0108031808686934	1	YAR018C
YML016C	7.11846290902639e-14	0.0126228366367562	1	YAR018C
YML057W	4.8748761875109e-12	0.011724673268783	1	YAR018C
YMR036C	5.71045555330264e-14	0.0128631328520832	1	YAR018C
YMR104C	1.80050005774276e-11	0.0110176233298752	1	YAR018C
YMR139W	1.473062665949e-12	0.0132872284885095	1	YAR018C
YMR216C	7.26488683308622e-12	0.0123794827641453	1	YAR018C
YMR291W	6.89215545612639e-10	0.0150832935637963	1	YAR018C
YNL020C	3.27344882540771e-15	0.0172464808684567	1	YAR018C
YNL025C	1.11211924506759e-10	0.0104191049644146	1	YAR018C
YNL032W	1.05798799970445e-12	0.0125078551060551	1	YAR018C
YNL053W	3.79128307171553e-13	0.0134634787399958	1	YAR018C
YNL056W	8.34985064298748e-13	0.0123621220564499	1	YAR018C
YNL099C	3.04667957313009e-11	0.0110257518002956	1	YAR018C
YNL154C	1.22822191240053e-07	0.0107974132217814	-1	YAR018C
YNL183C	2.90380329478966e-13	0.0135425199042466	1	YAR018C
YNL201C	7.39178745658151e-14	0.0130469859458931	1	YAR018C
YNL289W	3.96241102144944e-12	0.0126554157773202	1	YAR018C
YNL298W	1.64616149012066e-19	0.0183438228617567	1	YAR018C
YNL307C	1.09816953393731e-11	0.0122965979774845	1	YAR018C
YNR031C	9.24485116007586e-18	0.0158166285055737	1	YAR018C
YNR032W	7.72435884584619e-13	0.0120262038848524	1	YAR018C
YNR047W	6.21018038881132e-17	0.0151745369642452	1	YAR018C
YOL001W	4.8643625748144e-13	0.0128573526148761	1	YAR018C
YOL016C	9.22341002131173e-08	0.0142981935719651	1	YAR018C
YOL045W	9.83103043695234e-15	0.0149904907877674	1	YAR018C
YOL100W	4.466430316594e-05	0.0291225998594603	-1	YAR018C
YOL113W	1.43075470370952e-11	0.0120998492605068	1	YAR018C
YOL128C	2.32657037850665e-10	0.0177615892518483	1	YAR018C
YOR014W	1.47117001200448e-11	0.0110653314502617	1	YAR018C
YOR039W	1.25987591738747e-09	0.0098996276239126	1	YAR018C
YOR061W	5.9816972824887e-12	0.0118277143545237	1	YAR018C
YOR090C	9.93669408470463e-13	0.0117870644870163	1	YAR018C
YOR171C	4.23312664204716e-13	0.0131734026369553	1	YAR018C
YOR208W	2.13716625387809e-12	0.0124330613528102	1	YAR018C
YOR231W	1.14633013548957e-13	0.0131805689243174	1	YAR018C
YOR233W	1.03000191726957e-15	0.013947664401304	1	YAR018C
YOR267C	1.56148353104832e-10	0.0103666237245267	1	YAR018C
YOR351C	3.41824859988842e-14	0.0152744143607198	1	YAR018C
YPL026C	9.5629002765756e-15	0.0148798068191035	1	YAR018C
YPL031C	1.56348774770652e-10	0.0118366772257008	1	YAR018C
YPL042C	5.16824993177668e-16	0.0140988636421929	1	YAR018C
YPL109C	1.12125819834171e-12	0.013053188130731	1	YAR018C
YPL140C	3.65544672824033e-13	0.0124597325150303	1	YAR018C
YPL141C	1.12882258892378e-15	0.0142261942734357	1	YAR018C
YPL150W	1.65711828283772e-12	0.0131057028308822	1	YAR018C
YPL179W	5.85539797519131e-08	0.0110619363256518	-1	YAR018C
YPL203W	1.19365869666681e-14	0.0136089609558472	1	YAR018C
YPL236C	3.92654114884586e-14	0.0145053874796986	1	YAR018C
YPL256C	3.34128999531774e-11	0.0106490654553247	1	YAR018C
YPR054W	7.14659755398986e-10	0.012345325106029	1	YAR018C
YPR073C	4.2242545773724e-05	0.00816145707317002	-1	YAR018C
YPR106W	1.63412156503684e-12	0.0158059557505454	1	YAR018C
YPR111W	3.80082536476407e-12	0.0139873367851998	1	YAR018C
YPR119W	5.70668970637604e-14	0.012663663990846	1	YAR018C
YPR120C	6.25686329416183e-11	0.0109828251419069	1	YAR018C
YAL009W	5.74229872035813e-12	0.0115125457878368	1	YAR018C
YAL017W	1.00843665238911e-05	0.0044948229037379	-1	YBL009W
YAR018C	2.89703982294163e-10	0.00623174187695211	-1	YBL009W
YBL009W	1.89385916465066e-10	0.00602814628906729	-1	YBL009W
YBL016W	8.03180480423619e-10	0.0058147507584162	-1	YBL009W
YBL056W	1.44394158925697e-06	0.00576240639706131	-1	YBL009W
YBL088C	7.26913008431368e-11	0.00659485930660188	-1	YBL009W
YBR028C	1.3318838512134e-05	0.00413172468058709	-1	YBL009W
YBR059C	1.2300072610038e-13	0.00791019436744742	-1	YBL009W
YBR097W	1.12724804582178e-11	0.00684085874026985	-1	YBL009W
YBR125C	2.81669275152835e-11	0.00690855055919845	-1	YBL009W
YBR274W	4.22526526605826e-06	0.00542483164154742	-1	YBL009W
YBR276C	1.29260166486166e-09	0.0071050024158419	-1	YBL009W
YCL024W	5.11456818561588e-10	0.00597899055605507	-1	YBL009W
YCR008W	3.78692605569818e-10	0.00573254320517876	-1	YBL009W
YCR073C	2.63343163408532e-12	0.00903817483765557	-1	YBL009W
YCR079W	0.0930372107799282	0.00383665042630267	-1	YBL009W
YCR091W	2.44583727255957e-10	0.00642591810448112	-1	YBL009W
YDL006W	9.35998949233905e-10	0.00553871099586642	-1	YBL009W
YDL025C	0.00226755807451346	0.00340829645235571	-1	YBL009W
YDL047W	6.21443288928587e-10	0.00575520873060169	-1	YBL009W
YDL079C	2.89151254463437e-10	0.00609693622665581	-1	YBL009W
YDL101C	1.66177927107455e-10	0.00579985734556605	-1	YBL009W
YDL127W	8.58255808503385e-11	0.00680287040053671	-1	YBL009W
YDL134C	2.92871140780453e-10	0.00623544822711147	-1	YBL009W
YDL159W	8.60188510772517e-10	0.00575132884821109	-1	YBL009W
YDL188C	2.18284301101507e-10	0.00630858063390702	-1	YBL009W
YDL214C	2.98896924664444e-12	0.00688972495267227	-1	YBL009W
YDL230W	2.69715646148546e-09	0.00546415061547687	-1	YBL009W
YDR028C	1.68395730921715e-10	0.00595980898985605	-1	YBL009W
YDR075W	7.98774808066163e-10	0.00574131093186845	-1	YBL009W
YDR122W	2.9643782320037e-10	0.00590977286367116	-1	YBL009W
YDR147W	4.50344138459736e-09	0.00583686647224253	-1	YBL009W
YDR247W	5.77445192964485e-11	0.00633522696559458	-1	YBL009W
YDR283C	3.43762682486129e-07	0.0088939905551291	-1	YBL009W
YDR436W	2.58942137590903e-08	0.00710119453790051	-1	YBL009W
YDR466W	2.59537535651775e-11	0.00677908565396056	-1	YBL009W
YDR477W	4.90913942309248e-08	0.00603453674578283	-1	YBL009W
YDR490C	1.64738351119722e-11	0.00748639076096524	-1	YBL009W
YDR507C	5.43230105370987e-11	0.00617369917938811	-1	YBL009W
YDR523C	8.92244458080645e-06	0.00513967091767333	-1	YBL009W
YER075C	1.22279071308687e-10	0.00629481679630854	-1	YBL009W
YER089C	8.95086638247231e-10	0.00567100787377352	-1	YBL009W
YER123W	1.05584742287734e-09	0.00568816383571261	-1	YBL009W
YER129W	7.04656325238839e-12	0.0071142105517715	-1	YBL009W
YFL029C	4.49405566464767e-10	0.00575576983791651	-1	YBL009W
YFL033C	2.06085123818192e-08	0.00734083595933031	-1	YBL009W
YFR014C	0.000104671970542085	0.00696490336953676	-1	YBL009W
YFR019W	2.79648979763058e-10	0.00625198705592211	-1	YBL009W
YGL019W	2.2482179465309e-09	0.00547029192575862	-1	YBL009W
YGL021W	1.24814610928967e-11	0.00653720127569451	-1	YBL009W
YGL059W	2.49605773788912e-11	0.00702150754086892	-1	YBL009W
YGL083W	2.65441572019697e-07	0.00536562630135913	-1	YBL009W
YGL119W	6.02289848206731e-11	0.00634496476008752	-1	YBL009W
YGL124C	4.15000489374259e-10	0.00580585087702491	-1	YBL009W
YGL134W	1.34477903251858e-14	0.0107122609397989	-1	YBL009W
YGL158W	2.19970843584159e-06	0.00496856601864421	-1	YBL009W
YGL179C	1.94556597710211e-12	0.00746039222714638	-1	YBL009W
YGL180W	2.98445202516766e-11	0.00684730583796171	-1	YBL009W
YGR040W	6.56397065212352e-13	0.00767075507531945	-1	YBL009W
YGR052W	1.24480260283475e-09	0.00568908334409074	-1	YBL009W
YGR080W	6.02883566769479e-10	0.0057278827363728	-1	YBL009W
YGR092W	3.92536718479856e-08	0.0050921128970113	-1	YBL009W
YGR109C	3.53545319681321e-06	0.00563191759038501	-1	YBL009W
YGR123C	1.25392055653395e-09	0.00561994650006525	-1	YBL009W
YGR188C	6.88020494091928e-09	0.00540909167410438	-1	YBL009W
YGR203W	5.61331873144925e-09	0.00535655556974948	-1	YBL009W
YGR262C	0.036768883285195	0.00592574386004981	-1	YBL009W
YHL007C	3.75044867647664e-09	0.005376343948219	-1	YBL009W
YHR004C	3.95561693933945e-09	0.00571049172244524	-1	YBL009W
YHR030C	1.1368089108995e-10	0.0061631449025938	-1	YBL009W
YHR071W	4.18207400596495e-09	0.00566835340010302	-1	YBL009W
YHR076W	4.76146221390665e-06	0.00420064816525458	-1	YBL009W
YHR079C	5.17636421443486e-08	0.0073986764606543	-1	YBL009W
YHR082C	6.69111201135166e-09	0.00550397096693976	-1	YBL009W
YHR135C	1.36709134942123e-10	0.00621203677405487	-1	YBL009W
YIL035C	6.04654877971022e-10	0.00561914736389727	-1	YBL009W
YIL042C	6.22309542864942e-11	0.0075079383306781	-1	YBL009W
YIL095W	4.65751235941949e-10	0.0060717681128917	-1	YBL009W
YIL113W	2.66885078876611e-08	0.00534232555912559	-1	YBL009W
YIR026C	1.51586773097447e-09	0.00559346612955412	-1	YBL009W
YJL057C	1.41845661338397e-07	0.00583426194519146	-1	YBL009W
YJL095W	3.01023120395542e-10	0.00674688016830924	-1	YBL009W
YJL106W	4.02681623553352e-08	0.00537772748391619	-1	YBL009W
YJL128C	1.50305596044416e-11	0.00674780015625669	-1	YBL009W
YJL141C	1.81582853370942e-07	0.00591648843590012	-1	YBL009W
YJL164C	3.30386202293434e-11	0.00708589484857244	-1	YBL009W
YJL165C	1.67306306118413e-09	0.00574894182879438	-1	YBL009W
YJL187C	1.90078600487199e-11	0.00686590592852325	-1	YBL009W
YJR059W	6.88344430974925e-12	0.00761378055525333	-1	YBL009W
YJR066W	1.95425414461815e-09	0.00601436179740445	-1	YBL009W
YKL025C	1.39133658642972e-06	0.00610239256187594	-1	YBL009W
YKL048C	8.96336140518032e-10	0.00571842995265594	-1	YBL009W
YKL101W	1.98865068062198e-10	0.00635848965343449	-1	YBL009W
YKL116C	5.58544312293787e-11	0.00710869048674017	-1	YBL009W
YKL126W	5.69514080766462e-11	0.00674588493568428	-1	YBL009W
YKL139W	1.79498024401184e-09	0.00656602577748795	-1	YBL009W
YKL161C	7.1240834729122e-10	0.00663428408472427	-1	YBL009W
YKL166C	2.22275565159004e-11	0.0071295459764166	-1	YBL009W
YKL168C	1.04461285472708e-09	0.00552051250503235	-1	YBL009W
YKL171W	6.29989010875139e-06	0.0043271747576479	-1	YBL009W
YKL190W	1.27790052963644e-05	0.00455202455145387	-1	YBL009W
YKL198C	2.33903908775856e-10	0.00598490581779373	-1	YBL009W
YLL010C	1.14511666777372e-10	0.00596735834028175	-1	YBL009W
YLL019C	1.46180822611625e-11	0.00675294291062897	-1	YBL009W
YLR019W	5.88382802210678e-10	0.00586519659579273	-1	YBL009W
YLR096W	2.39406870444696e-09	0.00595410968390354	-1	YBL009W
YLR113W	1.97513338206041e-12	0.00739043182209148	-1	YBL009W
YLR133W	2.14747471853478e-09	0.00554324766533132	-1	YBL009W
YLR210W	1.06012984546238e-10	0.00685034597463979	-1	YBL009W
YLR226W	1.64654389478353e-06	0.00522931006983293	-1	YBL009W
YLR240W	1.1815315072013e-08	0.00536570783513196	-1	YBL009W
YLR248W	1.27614710023367e-12	0.00691590989538577	-1	YBL009W
YLR253W	4.60577850132201e-11	0.00738491290479318	-1	YBL009W
YLR260W	8.28002621098795e-12	0.00774185377013032	-1	YBL009W
YLR361C	6.89250030969913e-12	0.00759864043757154	-1	YBL009W
YLR362W	4.55745995688551e-10	0.00612458730670368	-1	YBL009W
YLR433C	5.66300314794762e-09	0.00529881812603678	-1	YBL009W
YML016C	6.00026478339074e-11	0.00613366941270034	-1	YBL009W
YML057W	9.64818937987895e-10	0.00581951118268512	-1	YBL009W
YMR036C	3.73014684031977e-11	0.00629710145213384	-1	YBL009W
YMR104C	6.33137898201533e-10	0.00568515472902887	-1	YBL009W
YMR139W	8.10693536892918e-10	0.00632344319995577	-1	YBL009W
YMR216C	2.67290933639642e-06	0.00455008994461482	-1	YBL009W
YMR291W	5.00710093408501e-14	0.0109732523041783	-1	YBL009W
YNL020C	8.94970993688855e-08	0.0061441562613415	-1	YBL009W
YNL025C	1.91443094844023e-10	0.00578406995447546	-1	YBL009W
YNL032W	9.07638806107865e-09	0.00550401469129138	-1	YBL009W
YNL053W	1.64065069827041e-10	0.00647744827251707	-1	YBL009W
YNL056W	1.91252084534556e-11	0.0064817480967921	-1	YBL009W
YNL099C	3.48496742354364e-09	0.00545112929856805	-1	YBL009W
YNL154C	0.0191850982680934	0.00228047381409403	-1	YBL009W
YNL183C	2.30585835951677e-06	0.00464233803263329	-1	YBL009W
YNL201C	8.57215355889619e-12	0.00663505889132837	-1	YBL009W
YNL289W	5.05361966185466e-12	0.00709332119000908	-1	YBL009W
YNL298W	6.21524193308468e-08	0.00574001303046022	-1	YBL009W
YNL307C	4.76693919750003e-11	0.00663093362029273	-1	YBL009W
YNR031C	1.51212209518752e-12	0.00711732111343122	-1	YBL009W
YNR032W	1.26333538175106e-10	0.00599969011813432	-1	YBL009W
YNR047W	3.12845518392259e-11	0.0065450505574494	-1	YBL009W
YOL001W	7.22804195880726e-09	0.00562084871261908	-1	YBL009W
YOL016C	0.000522631744341748	0.00463887954117039	-1	YBL009W
YOL045W	7.02561624032518e-11	0.006965355242035	-1	YBL009W
YOL100W	0.03648369333864	0.00590708472635655	-1	YBL009W
YOL113W	4.96890453305117e-10	0.00613314878599836	-1	YBL009W
YOL128C	2.21512028575808e-08	0.0083954423984796	-1	YBL009W
YOR014W	1.20235481992491e-09	0.0055632988028943	-1	YBL009W
YOR039W	3.67798213605925e-09	0.00539946548438337	-1	YBL009W
YOR061W	5.19366437909497e-10	0.00593234464509522	-1	YBL009W
YOR090C	4.61625663478309e-10	0.00574496418728499	-1	YBL009W
YOR171C	3.66029667337283e-10	0.00625750031707843	-1	YBL009W
YOR208W	2.94455018676997e-09	0.00571153270460172	-1	YBL009W
YOR231W	5.47333238221932e-11	0.00649406112801763	-1	YBL009W
YOR233W	9.59646178346384e-11	0.00614965457770436	-1	YBL009W
YOR267C	2.05287123321142e-10	0.00576093272765964	-1	YBL009W
YOR351C	7.0583149843933e-10	0.006706571150676	-1	YBL009W
YPL026C	2.2132463341386e-11	0.00701764403429095	-1	YBL009W
YPL031C	3.58894730545212e-12	0.00733784038331337	-1	YBL009W
YPL042C	2.7557021660294e-10	0.00599829050441765	-1	YBL009W
YPL109C	2.15091498515302e-10	0.00641130441863878	-1	YBL009W
YPL140C	2.04299819553932e-10	0.00601824475685118	-1	YBL009W
YPL141C	1.11037826860266e-10	0.00627116158703654	-1	YBL009W
YPL150W	1.00346185712277e-06	0.0048065023156232	-1	YBL009W
YPL179W	1.43648347639714e-05	0.00476858477163577	-1	YBL009W
YPL203W	7.52188618441432e-11	0.00632527001362771	-1	YBL009W
YPL236C	4.42276780451358e-10	0.00657370027957994	-1	YBL009W
YPL256C	9.92692963434055e-10	0.00548136369267892	-1	YBL009W
YPR054W	1.48779388288726e-07	0.00578845657608132	-1	YBL009W
YPR073C	9.07856674627221e-08	0.0062348945360186	-1	YBL009W
YPR106W	5.45253779950042e-06	0.00536531584898832	-1	YBL009W
YPR111W	1.44822963222555e-10	0.00718132759442111	-1	YBL009W
YPR119W	1.40047825860606e-10	0.00598018026338497	-1	YBL009W
YPR120C	1.74109972505529e-06	0.0043499736246059	-1	YBL009W
YAL009W	1.84068739923507e-09	0.00560188505016262	-1	YBL009W
YAL017W	1.19834058416772e-19	0.0236680332787715	1	YBL016W
YAR018C	1.50046046984338e-23	0.0240770245238133	1	YBL016W
YBL009W	5.54741739156744e-22	0.0219152561344422	1	YBL016W
YBL016W	8.35382845851538e-24	0.0232671147432727	1	YBL016W
YBL056W	1.65061813684866e-21	0.0294920199832349	1	YBL016W
YBL088C	1.0928474968786e-20	0.0226896498274401	1	YBL016W
YBR028C	1.56006082505905e-14	0.0181550528956282	-1	YBL016W
YBR059C	3.94117868895175e-25	0.0267951086597042	1	YBL016W
YBR097W	7.0286871494998e-27	0.0262792717059179	1	YBL016W
YBR125C	6.83148197550906e-25	0.0260032315785222	1	YBL016W
YBR274W	2.26773581887962e-17	0.0257442473515676	1	YBL016W
YBR276C	1.83877381556773e-20	0.0272682058541003	1	YBL016W
YCL024W	6.51215659459949e-25	0.0241679279477447	1	YBL016W
YCR008W	3.79841420376953e-20	0.0202788100454007	-1	YBL016W
YCR073C	2.52036917624267e-26	0.0338375863936363	1	YBL016W
YCR079W	0.000579762744269435	0.023958700839371	-1	YBL016W
YCR091W	2.23940017335727e-23	0.0246354550022477	1	YBL016W
YDL006W	4.68713145645049e-21	0.0206706319752807	1	YBL016W
YDL025C	5.10618208574081e-09	0.0167279271525663	1	YBL016W
YDL047W	2.84288432623767e-20	0.0204561922518474	1	YBL016W
YDL079C	2.88080516095988e-23	0.0234475737433485	1	YBL016W
YDL101C	2.77207180674737e-19	0.0194379295173945	-1	YBL016W
YDL127W	1.60649520186141e-29	0.0294641778795577	1	YBL016W
YDL134C	2.55927113244024e-21	0.0228114082926921	1	YBL016W
YDL159W	4.18177062679423e-20	0.0209217370663473	1	YBL016W
YDL188C	6.84611670674318e-25	0.0252925826469903	1	YBL016W
YDL214C	1.38757064612976e-24	0.0241557197038604	1	YBL016W
YDL230W	3.84715968971268e-19	0.0197852247680732	1	YBL016W
YDR028C	2.13685731049732e-23	0.022423621185979	1	YBL016W
YDR075W	3.8777637228479e-20	0.0206013929661007	1	YBL016W
YDR122W	8.24546623515851e-24	0.0230206196205495	1	YBL016W
YDR147W	2.86266214488688e-20	0.022341362728469	1	YBL016W
YDR247W	2.2141484715874e-22	0.0226933428426937	1	YBL016W
YDR283C	1.72292037552965e-09	0.0249210689964555	1	YBL016W
YDR436W	8.39118003302206e-09	0.0170180333620495	-1	YBL016W
YDR466W	2.51479524226659e-26	0.0265784969581693	1	YBL016W
YDR477W	9.90753675131791e-22	0.0263646465302003	1	YBL016W
YDR490C	3.92230477772941e-23	0.0268318022012303	1	YBL016W
YDR507C	7.73622907056098e-22	0.0215006008167265	1	YBL016W
YDR523C	5.17220728160355e-22	0.029005080734264	1	YBL016W
YER075C	1.96621776888402e-24	0.0241477143273838	1	YBL016W
YER089C	2.35546320938567e-19	0.0200075622811372	1	YBL016W
YER123W	1.65262682539249e-22	0.02213354705301	1	YBL016W
YER129W	1.26339909163014e-25	0.0266854886757171	1	YBL016W
YFL029C	2.01480252913248e-20	0.0207438275475891	1	YBL016W
YFL033C	4.34295042509356e-17	0.0271597559086822	1	YBL016W
YFR014C	6.20534859359195e-16	0.039950255911133	1	YBL016W
YFR019W	2.23991622028338e-21	0.0228127718341465	1	YBL016W
YGL019W	7.0906597911542e-21	0.0209649809712323	1	YBL016W
YGL021W	1.24192759649497e-23	0.0232445465663609	1	YBL016W
YGL059W	3.99649076371115e-25	0.0267592170288512	1	YBL016W
YGL083W	1.04984231938731e-19	0.0238255787021994	1	YBL016W
YGL119W	8.12503908192493e-24	0.0236479931586146	1	YBL016W
YGL124C	1.70191964750664e-20	0.0210140379967745	-1	YBL016W
YGL134W	5.33556139173234e-16	0.0261651425929205	1	YBL016W
YGL158W	6.91020412345288e-19	0.0237786639111859	1	YBL016W
YGL179C	2.03868042682375e-29	0.0296222193938884	1	YBL016W
YGL180W	1.19477197653057e-27	0.0275192416118359	1	YBL016W
YGR040W	4.61051483024061e-29	0.0292657440030479	1	YBL016W
YGR052W	2.89343953822458e-18	0.0195093488582898	1	YBL016W
YGR080W	4.028017543951e-20	0.0205843982324852	1	YBL016W
YGR092W	4.91192245801204e-17	0.0187507576781572	1	YBL016W
YGR109C	2.92636645959619e-15	0.0243124410289191	1	YBL016W
YGR123C	1.22846360199491e-19	0.0202995555082241	1	YBL016W
YGR188C	1.12858222479431e-16	0.0186685604779483	1	YBL016W
YGR203W	2.59494205861251e-19	0.020014068135006	-1	YBL016W
YGR262C	0.000277408669810387	0.0279119041304804	-1	YBL016W
YHL007C	1.70361411126696e-20	0.0204841992750234	1	YBL016W
YHR004C	5.14819719326653e-20	0.0218129929709764	1	YBL016W
YHR030C	3.73656431877067e-22	0.0222130187066692	1	YBL016W
YHR071W	4.65776810724836e-19	0.0210832596231891	1	YBL016W
YHR076W	1.87122147304278e-13	0.0164683224570323	-1	YBL016W
YHR079C	6.95239434571264e-09	0.0180380994371237	-1	YBL016W
