TF	p	estimate	KP
YER111C	1.12684774422298e-09	0.00548325947207693	YAR018C
YER130C	0.960730182071862	0.000367263782458681	YAR018C
YER161C	0.998995808424499	0.00155957274070199	YAR018C
YER169W	0.784840435466076	0.00167659101818352	YAR018C
YER184C	0.967049855161236	-0.00150682836251527	YAR018C
YFL021W	0.196968799328882	-5.14273404495086e-05	YAR018C
YFL031W	0.921838808270821	0.0146649890967071	YAR018C
YFL044C	0.972919815917439	0.00548471632145436	YAR018C
YFL052W	0.483249861556337	-0.00594282860428241	YAR018C
YFR034C	0.10748935583059	5.84682264104137e-05	YAR018C
YGL013C	0.974615302334639	8.17846640771013e-06	YAR018C
YGL035C	0.67698235145865	0.0109240363428918	YAR018C
YGL071W	0.773183914296476	-0.0116971224428576	YAR018C
YGL073W	0.000763891172587988	-0.00102710090711735	YAR018C
YGL096W	0.673345280931445	-0.00229468014105445	YAR018C
YGL131C	0.940090758124172	-0.00637788833722462	YAR018C
YGL162W	6.20883712084874e-05	0.00203498829763301	YAR018C
YGL166W	0.84591173033814	-0.013314124351674	YAR018C
YGL181W	0.874191740719025	-0.000562871727813994	YAR018C
YGL192W	0.816766310651428	-0.000478411829934797	YAR018C
YGL197W	0.570450212147828	0.00455155130326848	YAR018C
YGL209W	0.632681244109767	0.00538970763974302	YAR018C
YGL237C	0.473762082065575	0.0191574387714734	YAR018C
YGL252C	0.87110626415187	0.0163022952215793	YAR018C
YGL254W	0.574718905618092	-0.00334308355975105	YAR018C
YGR044C	0.20410628403713	-3.81334709628458e-05	YAR018C
YGR067C	0.814619233825966	-0.00353107317035931	YAR018C
YGR089W	0.717978037167848	-0.0144089852996176	YAR018C
YGR097W	0.834241379963142	1.07485444312633e-06	YAR018C
YGR249W	0.124062598009326	-0.00396395748570207	YAR018C
YGR288W	0.844306288944982	-0.0116936773790437	YAR018C
YHL009C	0.84905773874639	0.00424259661565418	YAR018C
YHL020C	0.997067460494983	0.0103217115512434	YAR018C
YHL027W	0.050815929078708	0.00498615407164564	YAR018C
YHR006W	0.999304746182873	0.00275363369371204	YAR018C
YHR084W	3.29819519503845e-19	0.00767101172579566	YAR018C
YHR124W	1.01294593971621e-09	0.00751354800394828	YAR018C
YHR178W	0.0528908074860928	0.00345125625519963	YAR018C
YHR206W	6.98649611346162e-12	0.00862181436440172	YAR018C
YIL036W	0.911291205259057	-0.0108581085794932	YAR018C
YIL101C	5.4705039955858e-05	-0.00146485876259896	YAR018C
YIL119C	0.686622850539137	-0.00384072741835966	YAR018C
YIL122W	0.288936380213784	-0.000460026012794629	YAR018C
YIL128W	0.994574355280234	-5.65098581273168e-05	YAR018C
YIL131C	8.5719854141839e-06	-0.00153324616753151	YAR018C
YIR017C	0.870471386682876	0.00215128011234295	YAR018C
YIR018W	0.0414039462864571	0.00376203802691804	YAR018C
YIR023W	0.0316498995579361	-0.00847547217791444	YAR018C
YIR033W	0.0830972351123796	0.0330246156075595	YAR018C
YJL056C	0.929464364986141	0.00631517186076719	YAR018C
YJL089W	0.612483326605361	0.00662281418879469	YAR018C
YJL103C	0.196795617722184	0.01608915406471	YAR018C
YJL110C	0.988962395777486	-0.00350214868556515	YAR018C
YJL127C	0.964876458781535	0.00785403692710423	YAR018C
YJL206C	0.989354919414509	-4.28488459103183e-05	YAR018C
YJR060W	0.0181294410607526	-0.00863847383128127	YAR018C
YJR094C	0.83550415538834	0.00901565993081695	YAR018C
YJR127C	0.945609144840982	-0.00868951390557739	YAR018C
YJR140C	0.715664691038064	3.35798439419305e-05	YAR018C
YJR147W	0.972590450776358	0.00279949281323109	YAR018C
YKL005C	0.971090909731324	-0.00476909075223829	YAR018C
YKL015W	0.171435682696496	-0.0123187908863992	YAR018C
YKL020C	2.23761459279692e-10	0.0157434680067879	YAR018C
YKL032C	0.0186832748033768	0.000811669139807514	YAR018C
YKL038W	0.454265961892357	0.00265190283372347	YAR018C
YKL043W	0.00594968190490254	0.00284781593955188	YAR018C
YKL062W	7.78482004957072e-06	0.00297871249585245	YAR018C
YKL072W	0.623481075832042	0.00508685469165909	YAR018C
YKL109W	0.537626566439987	0.0137053044823658	YAR018C
YKL112W	0.502330189217081	-0.0100491576525344	YAR018C
YKL185W	2.17986148597222e-09	0.0227865754944957	YAR018C
YKL222C	0.97691993338352	-0.00974387590987079	YAR018C
YKR034W	0.818862909846372	-0.00343557407913382	YAR018C
YKR064W	0.6347954271555	-0.00895116020691603	YAR018C
YKR099W	0.566689541881558	-0.00597529746231516	YAR018C
YLR013W	0.987565920344549	0.00281439905314946	YAR018C
YLR014C	0.885717284231616	-0.00343009752584125	YAR018C
YLR098C	0.918582719665143	-0.000929758381882165	YAR018C
YLR131C	0.00497259677671823	-0.00635220540311439	YAR018C
YLR176C	0.323025960610141	0.0119737000140857	YAR018C
YLR182W	0.000326319640256094	0.00723444741836625	YAR018C
YLR183C	0.173935985095275	-6.53910403522022e-05	YAR018C
YLR228C	0.835744952270885	-0.00589797919709541	YAR018C
YLR256W	5.21183161811352e-06	0.00590680834206139	YAR018C
YLR266C	0.298211588785187	-0.0964790562192496	YAR018C
YLR278C	0.573954154874873	-0.00785064588350127	YAR018C
YLR403W	0.893736100300027	-0.00465775747713658	YAR018C
YLR451W	0.946370838255595	-0.00720946705443531	YAR018C
YML007W	0.0246894496156248	-0.00064530262379248	YAR018C
YML027W	0.130881243031206	0.000398662064257434	YAR018C
YML051W	0.988856964066328	0.00295836337419673	YAR018C
YML076C	0.671667718514344	-0.0063666365329522	YAR018C
YML081W	0.536068992516564	-0.00357826535867649	YAR018C
YML099C	0.628600026001745	-0.00421371633126071	YAR018C
YML113W	0.586746042502802	-0.00245325211080997	YAR018C
YMR016C	1.69298457296069e-07	0.00799085641950819	YAR018C
YMR019W	0.512013637718281	-0.00403666778876836	YAR018C
YMR021C	0.791024542245534	-0.016355548374699	YAR018C
YMR037C	4.3108191881055e-17	0.00903722062488341	YAR018C
YMR042W	0.118194888320133	0.00559128228867894	YAR018C
YMR043W	4.44387459832566e-05	-0.00982459732419795	YAR018C
YMR053C	0.99200662713642	0.000293531890362119	YAR018C
YMR070W	0.714843599250019	-0.00417015595472714	YAR018C
YMR075W	0.569438476022867	-0.0055880902219881	YAR018C
YMR164C	0.51163096961849	0.0132957548802947	YAR018C
YMR172W	0.0138675616369852	0.0043138360161398	YAR018C
YMR182C	0.920032440271483	0.00366846716843584	YAR018C
YMR280C	0.048747185882935	0.00392978555903437	YAR018C
YNL027W	6.22165474249238e-05	-0.0025606190205779	YAR018C
YNL068C	1.09771908469942e-05	-0.0031430101601055	YAR018C
YNL139C	0.911372189755284	0.011101806210451	YAR018C
YNL167C	1.88098417583241e-08	0.00110927111135083	YAR018C
YNL199C	0.417723325241748	-0.000362368204897229	YAR018C
YNL216W	1.27639268779275e-05	-0.0077767507924318	YAR018C
YNL257C	0.908754618170793	-0.00383542592240461	YAR018C
YNL309W	0.00649872122553422	0.0213554651176397	YAR018C
YNL314W	0.1195266933853	0.00719301068412185	YAR018C
YNR063W	0.767784215841118	-0.01071638408196	YAR018C
YOL028C	0.752820497820917	0.00395568171455869	YAR018C
YOL067C	0.9697818432737	-0.00251957100171199	YAR018C
YOL089C	0.680439325075369	0.00450401797535379	YAR018C
YOL108C	1.30533683439708e-05	-0.00152388644750888	YAR018C
YOL116W	0.644076968452146	-0.0123469436740923	YAR018C
YOR028C	0.00189794896691174	0.00872272867146274	YAR018C
YOR032C	0.856083911463754	0.00424782019736509	YAR018C
YOR038C	0.817825627590484	0.0109750875058929	YAR018C
YOR113W	0.0326050676203474	-0.00188339781278071	YAR018C
YOR140W	0.574337341485208	0.0140942511688404	YAR018C
YOR162C	0.229192559990987	-0.000212204513473347	YAR018C
YOR229W	0.919217048069136	-0.00147527121843502	YAR018C
YOR230W	0.937834508753637	0.00684633046199953	YAR018C
YOR337W	0.246392961091271	0.0130328418761509	YAR018C
YOR344C	0.70408961061254	0.00125029018554912	YAR018C
YOR358W	0.00636346267700462	0.0053259874397299	YAR018C
YOR363C	0.0573112779578052	0.00247500486663003	YAR018C
YOR380W	0.806606746794622	-0.00545878877080411	YAR018C
YPL038W	0.96848406321879	-0.00831006720567268	YAR018C
YPL049C	0.546829015495919	0.00283280060996662	YAR018C
YPL075W	0.989893712994407	0.0064900794453013	YAR018C
YPL089C	0.0159082412239928	0.0167608120359157	YAR018C
YPL133C	1.29060200113222e-08	0.0230633366689298	YAR018C
YPL139C	0.979831899986765	0.00392829358733001	YAR018C
YPL177C	0.517011525551673	0.00470697515628002	YAR018C
YPL202C	0.540476107664938	-0.0084509995911621	YAR018C
YPL230W	0.947160137949039	-0.00747521375663562	YAR018C
YPL248C	0.979240902770358	-0.00633703325458095	YAR018C
YPR008W	0.866028875509742	0.00974337298216824	YAR018C
YPR009W	0.695516205748474	-0.00598263809277243	YAR018C
YPR022C	0.524284434887478	-0.00928068266992485	YAR018C
YPR065W	0.019478724459605	0.00251937171352819	YAR018C
YPR196W	0.536425417597072	0.00179558434598658	YAR018C
YPR199C	0.65043098758525	0.00483314441402417	YAR018C
YAL051W	0.00362207869765759	-0.00754269161257177	YBL009W
YBL005W	0.340508095761688	0.0079609360683476	YBL009W
YBL008W	0.0788247362601148	0.00916180543446922	YBL009W
YBL021C	0.947294751581937	0.00123057754809319	YBL009W
YBL054W	0.324190264365181	0.0052486976532531	YBL009W
YBL103C	0.280577884492591	0.00351113842737233	YBL009W
YBR033W	0.936819103821569	0.00446527253301605	YBL009W
YBR049C	0.533696435382607	0.00466888223313011	YBL009W
YBR083W	0.0883081981407618	-0.00364722156681572	YBL009W
YBR112C	0.169979139056738	-0.00714144743453247	YBL009W
YBR150C	0.518620917571572	0.00769459032620608	YBL009W
YBR182C	0.0248781664703365	-0.000988357720643708	YBL009W
YBR239C	0.737575838424176	0.00908375961132036	YBL009W
YBR240C	0.958865298489339	0.00469442190456299	YBL009W
YBR297W	0.751504157105283	-0.00829423112922212	YBL009W
YCL055W	0.744788187259928	0.0211067292855508	YBL009W
YCR065W	0.0990165763159649	-0.000488806329255901	YBL009W
YCR084C	0.00774065679054702	-0.00287284507377999	YBL009W
YCR106W	0.308237069085326	0.00997411605878443	YBL009W
YDL020C	0.870536462355582	0.00434776033568898	YBL009W
YDL048C	0.993431167083601	-1.86468864489354e-05	YBL009W
YDL056W	0.00185204369891154	-0.017273783893425	YBL009W
YDL106C	0.0162939205506619	-0.0030658684765044	YBL009W
YDL170W	0.642963816650468	0.00513580740892352	YBL009W
YDR009W	0.969556002085099	0.00724027105204726	YBL009W
YDR026C	0.831879708102741	0.00244954919069675	YBL009W
YDR034C	0.355974002710891	-0.0210707230908079	YBL009W
YDR043C	0.000101860022906607	0.0015451062889393	YBL009W
YDR049W	0.987995937196351	0.00677537195746783	YBL009W
YDR123C	3.68663963399011e-12	-0.0115537301747018	YBL009W
YDR146C	0.870945924597475	-0.00970892411588933	YBL009W
YDR174W	0.281461947238169	-0.0747113789537339	YBL009W
YDR207C	0.00103216844413493	-0.00656084756763323	YBL009W
YDR213W	0.913740136763884	0.0083137968826389	YBL009W
YDR216W	0.00560395458414041	-0.00813869692022924	YBL009W
YDR253C	5.6470450091574e-05	-0.00420776788930994	YBL009W
YDR259C	7.53274227858426e-14	-0.0042442175407597	YBL009W
YDR266C	0.938185331784658	0.00957907340335477	YBL009W
YDR277C	0.010725595977784	-0.00786946265727506	YBL009W
YDR310C	0.996248435510953	0.00175699400377896	YBL009W
YDR421W	0.717727700484985	0.00758372015798531	YBL009W
YDR423C	0.0161369291565718	0.00270231332796719	YBL009W
YDR451C	0.346275734834325	0.00473580918746691	YBL009W
YDR463W	0.654744510757646	-0.000416742062607898	YBL009W
YDR501W	0.607244629218212	-0.00436382178430767	YBL009W
YDR520C	0.95554980489314	0.00384182787885071	YBL009W
YEL009C	0.0034590248032613	0.00247699186741164	YBL009W
YER028C	0.999666052661325	-0.00215744814872447	YBL009W
YER040W	0.0160043437866876	-0.000802828691995783	YBL009W
YER045C	0.840490077122183	0.0108087265189267	YBL009W
YER051W	0.956737045436054	0.0109916484919643	YBL009W
YER068W	0.858214043002371	0.0102520472402114	YBL009W
YER088C	0.000716590782027569	-0.00263644098214174	YBL009W
YER109C	0.00184485376468317	-0.00966791787589753	YBL009W
YER111C	0.000897625527987806	-0.0134623844359033	YBL009W
YER130C	0.997431107447153	0.00809078453597233	YBL009W
YER161C	0.589570129427792	0.00477406111527932	YBL009W
YER169W	0.798295571140737	-0.00058885603671495	YBL009W
YER184C	0.910092828831644	0.0061045056430562	YBL009W
YFL021W	0.517746437964873	-0.00160310565915255	YBL009W
YFL031W	0.43311504167985	0.00263547548823474	YBL009W
YFL044C	0.907302979349295	0.0117869769772163	YBL009W
YFL052W	0.806970977908754	0.00626620415690912	YBL009W
YFR034C	0.00152178670159157	0.003152107380458	YBL009W
YGL013C	0.422519641331974	0.000263505952876659	YBL009W
YGL035C	0.266792477500923	0.00152273504684991	YBL009W
YGL071W	0.828167829636009	0.00503700255030489	YBL009W
YGL073W	0.00151944499385164	0.00163733846029536	YBL009W
YGL096W	0.659528783581918	-0.00685616373585341	YBL009W
YGL131C	0.869363076954051	0.000316390535035784	YBL009W
YGL162W	0.00686616302976362	-0.00106442575580322	YBL009W
YGL166W	0.554875136679095	0.0147506804136201	YBL009W
YGL181W	0.54045860687266	0.0044530382760063	YBL009W
YGL192W	0.79842593021963	0.00582228435869402	YBL009W
YGL197W	0.984954591252522	0.00696120066783753	YBL009W
YGL209W	0.94098152006624	0.0080642515568114	YBL009W
YGL237C	0.167315357725515	-0.0014609397764577	YBL009W
YGL252C	0.0933615459909546	-0.102954110191637	YBL009W
YGL254W	0.758968937910615	0.00310743242703475	YBL009W
YGR044C	0.449382600033973	-0.00539246725936529	YBL009W
YGR067C	0.811196828636769	0.0049480488880705	YBL009W
YGR089W	0.798281795779795	0.00688619924051296	YBL009W
YGR097W	0.655701687720719	0.011603097916396	YBL009W
YGR249W	0.0536235217453741	-0.00315213107152027	YBL009W
YGR288W	0.942344048648982	-0.00369622690507788	YBL009W
YHL009C	0.94208729314895	0.00724306574066166	YBL009W
YHL020C	0.978134573722334	-0.00844464892607683	YBL009W
YHL027W	0.348608756797495	0.00580394853165961	YBL009W
YHR006W	0.647306429172616	0.00235523788902229	YBL009W
YHR084W	2.48163737627763e-06	-0.00986900235937349	YBL009W
YHR124W	6.30801839470889e-06	-0.00578465275236718	YBL009W
YHR178W	0.105631190301769	0.0073891208201409	YBL009W
YHR206W	3.54318348539448e-13	-0.0134468387147783	YBL009W
YIL036W	0.945487889893463	0.00475836698892012	YBL009W
YIL101C	7.98593949279844e-05	-0.00764436960041092	YBL009W
YIL119C	0.999577638709212	0.00416736035742725	YBL009W
YIL122W	0.0452422278442572	-0.00147530200995888	YBL009W
YIL128W	0.991842492292715	0.00526406037390809	YBL009W
YIL131C	7.52041145084589e-07	-0.00862613020588563	YBL009W
YIR017C	0.889421655093635	-0.0015148635642786	YBL009W
YIR018W	0.00692930490679797	-0.00413961819349611	YBL009W
YIR023W	6.15087378173458e-05	0.000787850630656366	YBL009W
YIR033W	0.534671888982699	-0.0025801870392646	YBL009W
YJL056C	0.891975785005567	-0.00195203226549729	YBL009W
YJL089W	0.690719271329355	0.00232372903205231	YBL009W
YJL103C	0.104454742051627	-0.00675916140052034	YBL009W
YJL110C	0.958965714501342	0.0119603452838503	YBL009W
YJL127C	0.213982794744698	0.0114755638629789	YBL009W
YJL206C	0.99436162516658	0.0062381256360064	YBL009W
YJR060W	0.00144855921105904	-0.000471409268160851	YBL009W
YJR094C	0.512689895479167	0.0043683692596008	YBL009W
YJR127C	0.173437143994541	0.00700261909557976	YBL009W
YJR140C	0.899866289595905	0.00312688751837518	YBL009W
YJR147W	0.366419157993084	0.00500957891734764	YBL009W
YKL005C	0.974931753632285	0.00963124692194686	YBL009W
YKL015W	0.0442641402561316	-0.00898543800484067	YBL009W
YKL020C	8.15852451491325e-13	-0.00834042668452382	YBL009W
YKL032C	0.00130791013090786	-0.00373110669323198	YBL009W
YKL038W	0.115775760367576	0.0072666669016151	YBL009W
YKL043W	0.000146332127686601	-0.0078508777771775	YBL009W
YKL062W	2.94877559126671e-06	-0.0109567847384436	YBL009W
YKL072W	0.485465277436245	0.00895342750084242	YBL009W
YKL109W	0.541907582291472	0.00344765112057116	YBL009W
YKL112W	0.0963651662013081	0.00621055632972807	YBL009W
YKL185W	1.64745925263411e-07	-0.0158951375100504	YBL009W
YKL222C	0.979109837735063	0.00694772652917446	YBL009W
YKR034W	0.969842116776491	0.00992351372466686	YBL009W
YKR064W	0.934591165331384	0.00756240512994054	YBL009W
YKR099W	0.0668807727290988	0.00664635794475341	YBL009W
YLR013W	0.411802004022132	-0.0103039761032649	YBL009W
YLR014C	0.865725548356691	0.00775569974532206	YBL009W
YLR098C	0.994356330073065	0.000400408636879184	YBL009W
YLR131C	0.000374286162927049	-0.00351122968373013	YBL009W
YLR176C	0.13871754705159	0.00338684008177985	YBL009W
YLR182W	0.000178673265306455	-0.0186458834927763	YBL009W
YLR183C	0.590802210882245	-0.00535364373956165	YBL009W
YLR228C	0.605979606834494	-0.00766274718857298	YBL009W
YLR256W	7.50504186733876e-07	-0.0141980297921179	YBL009W
YLR266C	0.242651756098042	0.0598471741434115	YBL009W
YLR278C	0.861313321839592	0.00626429215017231	YBL009W
YLR403W	0.00641005037721968	-0.00588057992266294	YBL009W
YLR451W	0.000597297565120901	-0.00291630813893164	YBL009W
YML007W	2.00007069892592e-08	-0.0010992001380445	YBL009W
YML027W	0.136867873916044	-0.000953389793173456	YBL009W
YML051W	0.991391071868872	0.00530630999545984	YBL009W
YML076C	0.904073517147298	0.0100811038802822	YBL009W
YML081W	0.790777111442563	0.00138999736322892	YBL009W
YML099C	0.416326315069788	0.00713981963469687	YBL009W
YML113W	0.996710305087867	0.00538342279065132	YBL009W
YMR016C	2.5408222377469e-09	-0.00840064594312979	YBL009W
YMR019W	0.938875561909297	0.00546638192922338	YBL009W
YMR021C	0.873023737803952	0.00720551914500637	YBL009W
YMR037C	1.34801696358052e-18	-0.00996895073596546	YBL009W
YMR042W	9.98325725673468e-06	-0.00303754391049426	YBL009W
YMR043W	0.0876384071750904	-0.0056444048513178	YBL009W
YMR053C	0.999017497424525	0.00183730590749281	YBL009W
YMR070W	0.0567852613115713	0.0020712396053915	YBL009W
YMR075W	0.997992544534337	0.0073252726373635	YBL009W
YMR164C	0.333317371202388	0.0027083127463992	YBL009W
YMR172W	1.91398646202385e-10	-0.0777899194277252	YBL009W
YMR182C	0.968389338072671	-0.00819546804919209	YBL009W
YMR280C	0.735135164283031	-0.0111646474184931	YBL009W
YNL027W	0.0167618143971271	-0.0169513711785436	YBL009W
YNL068C	7.12911724952474e-12	-0.00882410613903805	YBL009W
YNL139C	0.835316282186155	0.000545046839786915	YBL009W
YNL167C	1.74940568845574e-10	-0.00557299489338953	YBL009W
YNL199C	0.17303676873211	0.00217837557286879	YBL009W
YNL216W	3.8814683989906e-06	-0.00684422577640126	YBL009W
YNL257C	0.876776243785424	0.00714468940916056	YBL009W
YNL309W	0.18833730209745	-0.0126153865332608	YBL009W
YNL314W	0.00729407996535243	0.000849512454795259	YBL009W
YNR063W	0.978689297681694	0.00818359221125163	YBL009W
YOL028C	0.024943845337604	0.00183918488482562	YBL009W
YOL067C	0.68223334417381	0.00955662644365491	YBL009W
YOL089C	0.328397215990188	-0.000676632652869977	YBL009W
YOL108C	9.24857922938465e-11	-0.00334674908607744	YBL009W
YOL116W	0.0294796423266406	-0.0124077863869654	YBL009W
YOR028C	2.65162643374856e-06	-0.00126751746044393	YBL009W
YOR032C	0.0941545932850734	-0.00744825177846106	YBL009W
YOR038C	0.0906271905593316	-0.00147099923752265	YBL009W
YOR113W	0.0492092932651001	0.00149310045406627	YBL009W
YOR140W	0.790905479435114	0.00962459630073051	YBL009W
YOR162C	0.0203293845344349	-0.00657148439733292	YBL009W
YOR229W	0.202611836857989	0.0120921916468704	YBL009W
YOR230W	0.571233909226694	0.00860471498338186	YBL009W
YOR337W	0.0263640176956086	-0.0271027123914627	YBL009W
YOR344C	0.42563442015544	0.000668852849213543	YBL009W
YOR358W	0.0933002838795134	-0.00468059201387138	YBL009W
YOR363C	0.0215120526532053	-0.00284661554961347	YBL009W
YOR380W	0.60988980369957	0.00473358350540427	YBL009W
YPL038W	0.638716427949446	-0.00536791039741116	YBL009W
YPL049C	0.980104173594949	-0.00394087840409593	YBL009W
YPL075W	0.686656844270515	0.000446187396202985	YBL009W
YPL089C	0.794160772360026	0.00946981266389643	YBL009W
YPL133C	4.6455413084437e-11	-0.019223048000994	YBL009W
YPL139C	0.994079242887179	0.002925879763551	YBL009W
YPL177C	0.00414851878020115	-0.00534168552312537	YBL009W
YPL202C	0.931418233098087	-0.00286529381904277	YBL009W
YPL230W	0.466761142610082	0.0118977950452789	YBL009W
YPL248C	0.996412343564687	0.00301268365084343	YBL009W
YPR008W	0.945420387223885	0.00085049920259039	YBL009W
