t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
484.26720058451326	1.0	1.0	0.00035224908047698885	0.969856210452196	0.4755976033366411	1.0	1.0	0.001043247673482862	0.9469353938023513	0.4579856199088923	0.008708808721279436	0.5724527680912016	0.0018458100273158302	0.9207771962132992
485.26720058451326	1.0	1.0	0.00035222023942493895	0.9702141830914849	0.47590279176827427	1.0	1.0	0.0010316854476640725	0.9475051300542872	0.45838833136132157	0.008586327078928905	0.5726827033861432	0.0018209479228756867	0.9215437033562436
486.26720058451326	1.0	1.0	0.0003521922079568294	0.9705680859113998	0.4762056099501162	1.0	1.0	0.001020316208505667	0.9480695931175074	0.45878880514395926	0.008465616582033937	0.5729107701749971	0.0017964978488870346	0.9223044302136899
487.26720058451326	1.0	1.0	0.0003521649633472009	0.9709179557230211	0.4765060663515873	1.0	1.0	0.0010091367402552173	0.9486288131267726	0.4591870383475241	0.008346653279081788	0.573136976440955	0.0017724530187913769	0.9230593919223369
488.26720058451326	1.0	1.0	0.0003521384835085101	0.9712638291950253	0.4768041695840772	1.0	1.0	0.0009981438805922978	0.9491828203797463	0.45958302832229336	0.008229413506113257	0.5733613302537724	0.0017488067566789095	0.923808604055994
489.26720058451326	1.0	1.0	0.0003521127469732227	0.971605742849809	0.4770999283973607	1.0	1.0	0.0009873345197449685	0.9497316453294163	0.45997677267539633	0.0081138738840807	0.5735838397672467	0.0017255524955151228	0.9245520826175225
490.26720058451326	1.0	1.0	0.00035208773287641	0.9719437330597327	0.4773933516760471	1.0	1.0	0.0009767055996207463	0.9502753185766099	0.4603682692680885	0.008000011316211192	0.5738045132167192	0.0017026837753949951	0.925289844030793
491.26720058451326	1.0	1.0	0.00035206342093883295	0.9722778360434807	0.4776844484360612	1.0	1.0	0.0009662541129518304	0.9508138708626016	0.4607575162130073	0.007887802985375387	0.5740233589166042	0.0016801942418243725	0.9260219051326586
492.26720058451326	1.0	1.0	0.0003520397914505018	0.9726080878625376	0.4779732278211591	1.0	1.0	0.0009559771024543509	0.951347333061816	0.46114451187141076	0.0077772263514626	0.5742403852579423	0.0016580776440281342	0.9267482831649501
493.26720058451326	1.0	1.0	0.0003520168252546969	0.9729345244177782	0.4782596990994759	1.0	1.0	0.000945871660001413	0.9518757361746236	0.4615292548504	0.007668259148762634	0.5744556007059809	0.0016363278332847462	0.927468995766491
494.26720058451326	1.0	1.0	0.000351994503732438	0.9732571814461703	0.4785438716601091	1.0	1.0	0.0009359349258097165	0.9523991113202332	0.4619117440001268	0.007560879383354814	0.5746690137977798	0.0016149387612868138	0.9281840609651381
495.26720058451326	1.0	1.0	0.00035197280878738975	0.9735760945175889	0.47882575500973557	1.0	1.0	0.0009261640876395263	0.9529174897296785	0.4622919784109878	0.007455065330504732	0.5748806331398433	0.0015939044785272464	0.928893497169847
496.26720058451326	1.0	1.0	0.00035195172283119077	0.9738912990317389	0.4791053587692633	1.0	1.0	0.0009165563800077824	0.9534309027389006	0.46266995741080535	0.00735079553206915	0.5750904674057787	0.0015732191327106554	0.9295973231627668
497.26720058451326	1.0	1.0	0.00035193122876919444	0.974202830215187	0.47938269267051886	1.0	1.0	0.0009071090834141329	0.9539393817819276	0.46304568056199746	0.007248048793909507	0.5752985253339814	0.0015528769671896074	0.9302955580913634
498.26720058451326	1.0	1.0	0.00035191130998661016	0.9745107231184992	0.4796577665529695	1.0	1.0	0.0008978195235796828	0.9544429583841487	0.46341914765873665	0.007146804183314464	0.5755048157253461	0.0015328723194253664	0.9309882214605767
499.26720058451326	1.0	1.0	0.00035189195033503344	0.9748150126134829	0.4799305903604814	1.0	1.0	0.0008886850706982512	0.9549416641556867	0.4637903587240997	0.0070470410264319	0.5757093474410051	0.0015131996194727559	0.9316753331250095
500.26720058451326	1.0	1.0	0.00035187313411935435	0.9751157333905334	0.48020117413811375	1.0	1.0	0.0008797031386999351	0.9554355307848662	0.4641593140072086	0.006948738905710753	0.5759121294000937	0.001493853388488783	0.9323569132811539
501.26720058451326	1.0	1.0	0.00035185484608503306	0.9754129199560805	0.48046952802894877	1.0	1.0	0.0008708711845267786	0.9559245900317787	0.46452601398036447	0.006851877657353107	0.5761131705775419	0.001474828237264669	0.9330329824596539
502.26720058451326	1.0	1.0	0.000351837071405733	0.9757066066301366	0.4807356622709582	1.0	1.0	0.0008621867074203526	0.956408873721945	0.4648904593361745	0.006756437368776881	0.5763124800018928	0.0014561188647809332	0.933703561517608
503.26720058451326	1.0	1.0	0.000351819795671301	0.9759968275439425	0.48099958719390623	1.0	1.0	0.0008536472482210509	0.9568884137400752	0.46525265098467383	0.006662398376089493	0.5765100667531498	0.0014377200567851892	0.934368671630912
504.26720058451326	1.0	1.0	0.00035180300487608443	0.9762836166377097	0.48126131321628923	1.0	1.0	0.0008452503886789122	0.9573632420239239	0.46561259005044264	0.006569741261572831	0.576705939960648	0.0014196266843923067	0.9350283342866443
505.26720058451326	1.0	1.0	0.00035178668540757714	0.9765670076584596	0.481520850842312	1.0	1.0	0.0008369937507757805	0.9578333905582447	0.46597027786971973	0.006478446851179874	0.5769001088009554	0.0014018337027066079	0.9356825712754963
506.26720058451326	1.0	1.0	0.0003517708240353833	0.9768470341579547	0.48177821065890136	1.0	1.0	0.000828874996058621	0.9582988913688402	0.4663257159875134	0.006388496212043279	0.5770925824957998	0.0013843361494657621	0.9363314046842465
507.26720058451326	1.0	1.0	0.00035175540790049136	0.9771237294907232	0.4820334033327564	1.0	1.0	0.0008208918249838081	0.9587597765167092	0.46667890615471047	0.006299870649996237	0.5772833703100225	0.0013671291437060563	0.9369748568882835
508.26720058451326	1.0	1.0	0.0003517404245048494	0.9773971268121735	0.482286439607436	1.0	1.0	0.0008130419762722088	0.959216078092291	0.46702985032518457	0.006212551707105897	0.577472481549561	0.001350207884448713	0.9376129505441765
509.26720058451326	1.0	1.0	0.00035172586170123245	0.9776672590767981	0.4825373303004836	1.0	1.0	0.0008053232262748846	0.9596678282098059	0.46737855065290407	0.006126521159219635	0.5776599255594566	0.0013335676494069435	0.9382457085822956
510.26720058451326	1.0	1.0	0.0003517117076833947	0.9779341590364649	0.4827860863005892	1.0	1.0	0.0007977333883492394	0.9601150590016921	0.4677250094890412	0.006041761013524452	0.5778457117218904	0.0013172037937134184	0.9388731541994844
511.26720058451326	1.0	1.0	0.00035169795097649806	0.9781978592387942	0.48303271856478835	1.0	1.0	0.0007902703122454439	0.9605578026131388	0.4680692293790826	0.005958253506119741	0.5780298494542464	0.0013011117486678477	0.9394953108517836
512.2672005845133	1.0	1.0	0.00035168458042780944	0.9784583920256206	0.4832772381156988	1.0	1.0	0.0007829318835029684	0.9609960911967155	0.46841121305994204	0.005875981099603684	0.5782123482072012	0.0012852870205043653	0.9401122022472103
513.2672005845133	1.0	1.0	0.00035167158519765895	0.9787157895315367	0.4835196560387942	1.0	1.0	0.0007757160228570594	0.9614299569070957	0.468750963457077	0.005794926480673515	0.5783932174628412	0.0012697251891784177	0.9407238523385901
514.2672005845133	1.0	1.0	0.00035165895475065205	0.9789700836825193	0.4837599834797154	1.0	1.0	0.0007686206856549983	0.9618594318958776	0.4690884836816086	0.005715072557739864	0.5785724667328062	0.0012544219071728589	0.9413302853164478
515.2672005845133	1.0	1.0	0.0003516466788471285	0.9792213061946342	0.4839982316416183	1.0	1.0	0.0007616438612819819	0.9622845483064981	0.4694237770274467	0.005636402458555417	0.5787501055564603	0.0012393728983229608	0.9419315256019535
516.2672005845133	1.0	1.0	0.00035163474753486086	0.9794694885728203	0.48423441178255994	1.0	1.0	0.0007547835725964697	0.9627053382692418	0.4697568469684203	0.005558899527858081	0.5789261434990901	0.00122457395666005	0.942527597839928
517.2672005845133	1.0	1.0	0.00035162315114098603	0.9797146621097491	0.48446853521292066	1.0	1.0	0.00074803787537484	0.9631218338963442	0.47008769715541415	0.00548254732502885	0.5791005901501284	0.0012100209452734867	0.9431185268919078
518.2672005845133	1.0	1.0	0.0003516118802641634	0.9799568578847605	0.48470061329286407	1.0	1.0	0.0007414048577652075	0.9635340672771887	0.47041633141351236	0.005407329621764568	0.5792734551214062	0.001195709795190706	0.9437043378292698
519.2672005845133	1.0	1.0	0.00035160092576695326	0.9801961067628718	0.48493065742983393	1.0	1.0	0.0007348826397502484	0.9639420704735958	0.47074275373914953	0.005333230399765758	0.5794447480454298	0.0011816365042750453	0.9442850559264183
520.2672005845133	1.0	1.0	0.0003515902787684086	0.9804324393938589	0.48515867907608756	1.0	1.0	0.0007284693726188893	0.9643458755152059	0.47106696829727013	0.005260233848439677	0.5796144785736859	0.0011677971361410868	0.9448607066540335
521.2672005845133	1.0	1.0	0.0003515799306368755	0.980665886211408	0.48538468972626647	1.0	1.0	0.0007221632384467132	0.9647455143949538	0.4713889794184967	0.005188324362618769	0.5797826563749715	0.0011541878190872434	0.945431315672384
522.2672005845133	1.0	1.0	0.0003515698729829951	0.9808964774323373	0.4856087009150034	1.0	1.0	0.0007159624495849401	0.9651410190646346	0.471708791596308	0.005117486540294654	0.5799492911337516	0.0011408047450453273	0.9459969088247022
523.2672005845133	1.0	1.0	0.0003515600976529026	0.9811242430558855	0.4858307242145661	1.0	1.0	0.0007098652481578445	0.965532421430561	0.4720264094842266	0.005047705180367793	0.5801143925485421	0.0011276441685468392	0.9465575121306259
524.2672005845133	1.0	1.0	0.00035155059672161635	0.9813492128630675	0.4860507712325373	1.0	1.0	0.0007038699055684677	0.9659197533493105	0.47234183789301776	0.004978965280412964	0.5802779703303195	0.0011147024057057194	0.9471131517797041
525.2672005845133	1.0	1.0	0.0003515413624866134	0.9815714164160945	0.4862688536095313	1.0	1.0	0.0006979747220124939	0.9663030466235629	0.4726550817878997	0.004911252034460667	0.5804400342009554	0.0011019758332173118	0.9476638541249702
526.2672005845133	1.0	1.0	0.00035153238746158473	0.9817908830578577	0.48648498301694626	1.0	1.0	0.0006921780260001524	0.9666823329980267	0.4729661462857652	0.0048445508307945785	0.5806005938916785	0.0010894608873732853	0.9482096456765813
527.2672005845133	1.0	1.0	0.0003515236643703661	0.9820076419114744	0.48669917115475264	1.0	1.0	0.0006864781738860178	0.9670576441554538	0.4732750366524161	0.004778847249765162	0.5807596591415609	0.0010771540630922722	0.9487505530955254
528.2672005845133	1.0	1.0	0.00035151518614103905	0.9822217218798943	0.4869114297493174	1.0	1.0	0.0006808735494065767	0.9674290117127424	0.47358175829981075	0.004714127061619523	0.5809172396960302	0.0010650519129659782	0.949286603187397
529.2672005845133	1.0	1.0	0.0003515069459001978	0.9824331516455659	0.4871217705512638	1.0	1.0	0.0006753625632254351	0.9677964672171271	0.47388631678332466	0.004650376224347616	0.5810733453054072	0.0010531510463205253	0.9498178228962411
530.2672005845133	1.0	1.0	0.0003514989369673768	0.9826419596701598	0.4873302053333666	1.0	1.0	0.0006699436524860412	0.9681600421424547	0.47418871779902544	0.004587580881544878	0.5812279857234695	0.001041448128292792	0.9503442392984665
531.2672005845133	1.0	1.0	0.00035149115284963464	0.9828481741943497	0.48753674588848184	1.0	1.0	0.0006646152803717995	0.968519767885547	0.47448896718096195	0.004525727360291363	0.5813811707060382	0.0010299398789215205	0.9508658795968289
532.2672005845133	1.0	1.0	0.00035148358723629045	0.983051823237648	0.4877414040275127	1.0	1.0	0.0006593759356734563	0.9688756757626472	0.4747870708984686	0.004464802169047463	0.5815329100095923	0.0010186230722529607	0.9513827711144844
533.2672005845133	1.0	1.0	0.0003514762339938075	0.9832529345982957	0.4879441915774091	1.0	1.0	0.0006542241323636371	0.9692277970059521	0.47508303505348487	0.004404791995566261	0.5816832133899048	0.0010074945354608246	0.951894941289113
534.2672005845133	1.0	1.0	0.00035146908716082075	0.9834515358532048	0.4881451203792025	1.0	1.0	0.0006491584091784187	0.9695761627602257	0.47537686587789063	0.004345683704822584	0.581832090600706	0.000996551147980332	0.9524024176671139
535.2672005845133	1.0	1.0	0.000351462140943304	0.9836476543579522	0.4883442022860743	1.0	1.0	0.0006441773292058197	0.9699208040794981	0.47566856973085797	0.004287464336958804	0.5819795513923696	0.000985789840656127	0.9529052278978715
536.2672005845133	1.0	1.0	0.00035145538970987237	0.9838413172468237	0.488541449161459	1.0	1.0	0.0006392794794810976	0.9702617519238438	0.4759581530962192	0.00423012110524743	0.5821256055106238	0.0009752075949038483	0.9534033997280935
537.2672005845133	1.0	1.0	0.00035144882798721707	0.9840325514329066	0.4887368728771807	1.0	1.0	0.0006344634705887398	0.9705990371562428	0.47624562257985237	0.004173641394070534	0.5822702626952858	0.0009648014418851455	0.9538969609962207
538.2672005845133	1.0	1.0	0.00035144245045566803	0.9842213836082303	0.48893048531162325	1.0	1.0	0.0006297279362710388	0.9709326905395217	0.4765309849070839	0.004118012756916038	0.5824135326790211	0.000954568461695926	0.9543859396269089
539.2672005845133	1.0	1.0	0.00035143625194488125	0.9844078402439531	0.4891222983479336	1.0	1.0	0.0006250715330431437	0.9712627427333734	0.47681424692010915	0.004063222914390896	0.5825554251861252	0.0009445057825676316	0.9548703636255836
540.2672005845133	1.0	1.0	0.00035143022742964696	0.984591947590594	0.4893123238722586	1.0	1.0	0.0006204929398144814	0.9715892242914567	0.47709541557543095	0.00400925975225118	0.5826959499313302	0.0009346105800813383	0.9553502610730673
541.2672005845133	1.0	1.0	0.00035142437202581594	0.9847737316783085	0.48950057377201406	1.0	1.0	0.0006159908575164434	0.9719121656585727	0.47737449794131664	0.003956111319449101	0.5828351166186335	0.0009248800763944818	0.9558256601202789
542.2672005845133	1.0	1.0	0.0003514186809863395	0.984953218317208	0.48968705993418654	1.0	1.0	0.0006115640087362354	0.9722315971679193	0.4776515011952742	0.0039037658261969676	0.5829729349401503	0.0009153115394800082	0.9562965889830071
543.2672005845133	1.0	1.0	0.0003514131496974213	0.985130433097719	0.4898717942436673	1.0	1.0	0.0006072111373567869	0.97254754903842	0.47792643262154694	0.0038522116420480904	0.5831094145749889	0.0009059022823777597	0.9567630759367556
544.2672005845133	1.0	1.0	0.0003514077736747767	0.985305401390985	0.49005478858161833	1.0	1.0	0.0006029310082026243	0.97286005137213	0.47819929960862784	0.0038014372939946276	0.5832445651881482	0.0008966496624579002	0.9572251493116626
545.2672005845133	1.0	1.0	0.0003514025485599973	0.985478148349306	0.4902360548238698	1.0	1.0	0.0005987224066916052	0.9731691341517155	0.4784701096467937	0.0037514314645823777	0.5833783964294385	0.0008875510806961947	0.9576828374874928
546.2672005845133	1.0	1.0	0.00035139747011701767	0.9856486989066173	0.49041560483934904	1.0	1.0	0.0005945841384924229	0.9734748272380062	0.478738870325659	0.003702182990042501	0.5835109179324238	0.0008786039809609564	0.9581361688887025
547.2672005845133	1.0	1.0	0.00035139253422868105	0.9858170777790047	0.4905934504885408	1.0	1.0	0.0005905150291877809	0.9737771603676215	0.47900558933175	0.003653680858440166	0.583642139313387	0.0008698058493114768	0.9585851719795777
548.2672005845133	1.0	1.0	0.00035138773689340143	0.9859833094652561	0.4907696036219778	1.0	1.0	0.0005865139239431477	0.9740761631506679	0.47927027444609943	0.0036059142078400945	0.5837720701703161	0.000861154213307762	0.9590298752594466
549.2672005845133	1.0	1.0	0.00035138307422191955	0.9861474182474484	0.4909440760787621	1.0	1.0	0.000582579687180999	0.9743718650685067	0.47953293354186144	0.0035588723244889897	0.5839007200819125	0.0008526466413313942	0.9594703072579633
550.2672005845133	1.0	1.0	0.0003513785424341497	0.9863094281915677	0.49111687968511675	1.0	1.0	0.0005787112022604573	0.9746642954715924	0.47979357458194793	0.0035125446410148213	0.5840280986066213	0.0008442807419173456	0.9599064965304662
551.2672005845133	1.0	1.0	0.00035137413785611525	0.9864693631481628	0.4912880262529671	1.0	1.0	0.0005749073711622387	0.9749534835773798	0.48005220561668577	0.0034669207346429347	0.5841542152816817	0.0008360541630965721	0.9603384716534079
552.2672005845133	1.0	1.0	0.0003513698569169701	0.9866272467530304	0.49145752757855193	1.0	1.0	0.0005711671141788222	0.9752394584682991	0.4803088347814951	0.0034219903254289535	0.5842790796221992	0.0008279645917492168	0.960766261219859
553.2672005845133	1.0	1.0	0.0003513656961461036	0.9867831024279312	0.49162539544106365	1.0	1.0	0.0005674893696097531	0.9755222490897987	0.48056347029458946	0.003377743274508439	0.5844027011202385	0.0008200097529682571	0.9611898938350838
554.2672005845133	1.0	1.0	0.0003513616521703273	0.9869369533813365	0.4917916416013177	1.0	1.0	0.0005638730934619968	0.9758018842484538	0.48081612045469724	0.0033341695823632623	0.5845250892439372	0.0008121874094334289	0.9616093981121892
555.2672005845133	1.0	1.0	0.0003513577217111397	0.9870888226092024	0.4919562778004504	1.0	1.0	0.0005603172591552611	0.9760783926101407	0.4810667936388053	0.0032912593871046512	0.584646253436639	0.0008044953607952689	0.9620248026678445
556.2672005845133	1.0	1.0	0.0003513539015820687	0.9872387328957734	0.49211931575864537	1.0	1.0	0.0005568208572322026	0.9763518026982754	0.4813154982999241	0.0032490029627728558	0.5847662031160482	0.0007969314430691121	0.9624361361180752
557.2672005845133	1.0	1.0	0.0003513501886860883	0.9873867068144119	0.49228076717388786	1.0	1.0	0.0005533828950734388	0.9766221428921157	0.4815622429648754	0.0032073907176533908	0.5848849476734033	0.0007894935280388897	0.9628434270741268
558.2672005845133	1.0	1.0	0.0003513465800131075	0.9875327667284548	0.492440643720747	1.0	1.0	0.0005500023966172865	0.9768894414251267	0.4818070362321018	0.003166413192609796	0.5850024964726708	0.0007821795226705717	0.9632467041384014
559.2672005845133	1.0	1.0	0.00035134307263753043	0.9876769347920946	0.49259895704918527	1.0	1.0	0.0005466784020841473	0.9771537263834069	0.48204988676949895	0.0031260610594328582	0.5851188588497583	0.0007749873685351008	0.9636459959004648
560.2672005845133	1.0	1.0	0.00035133966371588406	0.9878192329512849	0.49275571878339525	1.0	1.0	0.0005434099677054655	0.977415025704176	0.48229080331227	0.0030863251192062378	0.5852340441117473	0.0007679150412406693	0.9640413309331254
561.2672005845133	1.0	1.0	0.00035133635048451326	0.9879596829446698	0.492910940520663	1.0	1.0	0.0005401961654571808	0.9776733671743225	0.4825297946608027	0.0030471963006884336	0.5853480615361438	0.0007609605498741901	0.9644327377885827
562.2672005845133	1.0	1.0	0.00035133313025734024	0.9880983063045357	0.4930646338302582	1.0	1.0	0.0005370360827976043	0.9779287784290099	0.4827668696785693	0.0030086656587110265	0.5854609203701495	0.0007541219364518152	0.9648202449946477
563.2672005845133	1.0	1.0	0.0003513300004236868	0.9882351243577839	0.4932168102523504	1.0	1.0	0.0005339288224096426	0.9781812869503415	0.48300203729004887	0.0029707243725931266	0.5855726298299503	0.0007473972753783606	0.9652038810510316
564.2672005845133	1.0	1.0	0.00035132695844615795	0.9883701582269262	0.4933674812969507	1.0	1.0	0.000530873501947299	0.978430920066082	0.48323530647867274	0.002933363744571962	0.5856831991000236	0.000740784672915494	0.9655836744257058
565.2672005845133	1.0	1.0	0.0003513240018585847	0.9885034288310984	0.49351665844287956	1.0	1.0	0.0005278692537863822	0.9786777049484359	0.4834666862847927	0.00289657519824953	0.5857926373324643	0.0007342822666585477	0.96595965355133
566.2672005845133	1.0	1.0	0.0003513211282640248	0.9886349568870947	0.49366435313675966	1.0	1.0	0.0005249152247793517	0.9789216686128808	0.48369618580367224	0.0028603502770552414	0.5859009536463278	0.0007278882250218195	0.9663318468217496
567.2672005845133	1.0	1.0	0.0003513183353328195	0.9887647629104196	0.49381057679203344	1.0	1.0	0.0005220105760142323	0.9791628379170553	0.48392381418350044	0.0028246806427244765	0.5860081571269911	0.0007216007467322262	0.9667002825885621
568.2672005845133	1.0	1.0	0.00035131562080070467	0.9888928672163584	0.4939553407880057	1.0	1.0	0.0005191544825775305	0.9794012395597008	0.48414958062342955	0.0027895580737929753	0.586114256825532	0.000715418060331177	0.9670649891577509
569.2672005845133	1.0	1.0	0.0003513129824669755	0.989019289921064	0.4940986564689098	1.0	1.0	0.0005163461333210868	0.9796369000796559	0.48437349437163485	0.0027549744641069828	0.5862192617581249	0.0007093384236845377	0.9674259947863866
570.2672005845133	1.0	1.0	0.000351310418192702	0.9891440509426606	0.4942405351429988	1.0	1.0	0.0005135847306327985	0.979869845854902	0.48459556472339815	0.0027209218213490633	0.5863231809054538	0.0007033601235005531	0.9677833276793968
571.2672005845133	1.0	1.0	0.0003513079258989952	0.9892671700023622	0.4943809880816593	1.0	1.0	0.0005108694902111498	0.9801001031016608	0.48481580101921434	0.0026873922655795014	0.5864260232121423	0.0006974814748556059	0.9681370159864011
572.2672005845133	1.0	1.0	0.00035130550356532166	0.9893886666256069	0.4945200265185492	1.0	1.0	0.0005081996408434859	0.9803276978735416	0.4850342126429206	0.0026543780277932007	0.5865277975862002	0.0006917008207276827	0.9684870877986131
573.2672005845133	1.0	1.0	0.00035130314922786533	0.9895085601432045	0.4946576616487585	1.0	1.0	0.0005055744241879686	0.9805526560607368	0.48525080901984946	0.0026218714484919953	0.5866285128984862	0.0006860165315374274	0.9688335711458086
574.2672005845133	1.0	1.0	0.0003513008609779356	0.9896268696924984	0.49479390462799255	1.0	1.0	0.0005029930945591542	0.9807750033892673	0.48546559961500424	0.0025898649762722795	0.5867281779821876	0.0006804270046966586	0.9691764939933578
575.2672005845133	1.0	1.0	0.0003512986369604199	0.9897436142185391	0.4949287665717779	1.0	1.0	0.0005004549187171323	0.980994765420274	0.48567859393125806	0.002558351166427869	0.5868268016323148	0.0006749306641642343	0.969515884239324
576.2672005845133	1.0	1.0	0.0003512964753722795	0.9898588124752714	0.4950622585546904	1.0	1.0	0.0004979591756601677	0.9812119675493566	0.48588980150757577	0.002527322679567997	0.5869243926052129	0.0006695259600091438	0.9698517697116252
577.2672005845133	1.0	1.0	0.0003512943744610881	0.9899724830267321	0.49519439160960477	1.0	1.0	0.0004955051564207862	0.981426635005958	0.48609923191725896	0.002496772280250356	0.5870209596180873	0.0006642113679807145	0.9701841781652601
578.2672005845133	1.0	1.0	0.0003512923325236109	0.9900846442482586	0.4953251767269661	1.0	1.0	0.0004930921638652496	0.9816387928527931	0.4863068947662139	0.0024666928356290806	0.5871165113485465	0.0006589853890858166	0.9705131372795973
579.2672005845133	1.0	1.0	0.00035129034790442384	0.9901953143277082	0.495454624854082	1.0	1.0	0.0004907195124963611	0.9818484659853225	0.48651279969124267	0.0024370773141175863	0.5872110564341579	0.000653846549172956	0.9708386746557267
580.2672005845133	1.0	1.0	0.00035128841899457146	0.9903045112666874	0.49558274689443643	1.0	1.0	0.0004883865282595488	0.9820556791312683	0.48671695635835693	0.0024079187840661564	0.5873046034720204	0.0006487933985231451	0.9711608178138738
581.2672005845133	1.0	1.0	0.0003512865442302626	0.9904122528817889	0.4957095537070234	1.0	1.0	0.0004860925483521701	0.9822604568501737	0.486919374461115	0.0023792104124541837	0.5873971610183505	0.0006438245114474412	0.9714795941908748
582.2672005845133	1.0	1.0	0.00035128472209160254	0.9905185568058391	0.4958350561057015	1.0	1.0	0.000483836921035987	0.9824628235330021	0.4871200637189812	0.0023509454635969635	0.5874887375880833	0.0006389384858910482	0.9717950311377134
583.2672005845133	1.0	1.0	0.0003512829511013609	0.9906234404891521	0.49595926485856795	1.0	1.0	0.0004816190054527573	0.9826628034017788	0.48731903387570863	0.00232311729786694	0.5875793416544877	0.0006341339430438743	0.9721071559171172
584.2672005845133	1.0	1.0	0.0003512812298237738	0.9907269212007914	0.49608219068735293	1.0	1.0	0.0004794381714428911	0.9828604205092719	0.4875162946977441	0.0022957193704293004	0.5876689816487956	0.0006294095269574429	0.9724159957012146
585.2672005845133	1.0	1.0	0.00035127955686338014	0.9908290160298396	0.4962038442668329	1.0	1.0	0.000477293799367122	0.9830556987387118	0.48771185597265604	0.002268745229991819	0.5877576659598451	0.0006247639041680561	0.9727215775692508
586.2672005845133	1.0	1.0	0.0003512779308638902	0.9909297418866727	0.4963242362242632	1.0	1.0	0.0004751852799311429	0.9832486618035496	0.4879057275075848	0.0022421885175688398	0.5878454029337372	0.0006201957633261082	0.9730239285053622
587.2672005845133	1.0	1.0	0.00035127635050708595	0.9910291155042417	0.49644337713882963	1.0	1.0	0.0004731120140131576	0.9834393332472531	0.48809791912771544	0.002216042965259301	0.587932200873506	0.0006157038148314512	0.9733230753964092
588.2672005845133	1.0	1.0	0.00035127481451175253	0.991127153439359	0.4965612775411182	1.0	1.0	0.0004710734124942991	0.9836277364431383	0.48828844067477306	0.002190302395038692	0.5880180680388019	0.0006112867904747172	0.9736190450298658
589.2672005845133	1.0	1.0	0.00035127332163263945	0.99122387207399	0.49667794791260356	1.0	1.0	0.0004690688960918686	0.9838138945942387	0.48847730200554035	0.0021649607175648396	0.5881030126455882	0.0006069434430844983	0.9739118640917671
590.2672005845133	1.0	1.0	0.000351271870659451	0.9913192876165486	0.4967933986851555	1.0	1.0	0.0004670978951953469	0.9839978307332083	0.48866451299039715	0.0021400119309974105	0.5881870428658503	0.0006026725461802927	0.9742015591647118
591.2672005845133	1.0	1.0	0.00035127046041586525	0.9914134161031974	0.49690764024056244	1.0	1.0	0.0004651598497051336	0.9841795677222596	0.48885008351188247	0.002115450119831035	0.5882701668273177	0.000598472893631123	0.9744881567259214
592.2672005845133	1.0	1.0	0.0003512690897585802	0.9915062733991508	0.49702068291007323	1.0	1.0	0.00046325420887396795	0.9843591282531347	0.4890340234632784	0.002091269453741932	0.5883523926131979	0.0005943432993197363	0.974771683145353
593.2672005845133	1.0	1.0	0.000351267757576387	0.9915978751999813	0.49713253697395554	1.0	1.0	0.00046138043115098775	0.9845365348471101	0.48921634274721576	0.002067464186447936	0.5884337282619232	0.0005902825968122943	0.9750521646838683
594.2672005845133	1.0	1.0	0.00035126646278926896	0.9916882370329292	0.49724321266107135	1.0	1.0	0.0004595379840283819	0.9847118098550336	0.4893970512743016	0.002044028654581814	0.5885141817669091	0.0005862896390334678	0.9753296274914546
595.2672005845133	1.0	1.0	0.0003512652043475261	0.9917773742582131	0.4973527201484689	1.0	1.0	0.000457726343890594	0.9848849754573912	0.4895761589617687	0.002020957276577765	0.5885937610763244	0.0005823632979468459	0.9756040976054993
596.2672005845133	1.0	1.0	0.0003512639812309241	0.9918653020703437	0.4974610695609912	1.0	1.0	0.00045594499586603505	0.9850560536644064	0.48975367573214607	0.0019982445515709904	0.588672474092874	0.0005785024642405765	0.9758756009491176
597.2672005845133	1.0	1.0	0.000351262792447867	0.9919520354994383	0.4975682709709003	1.0	1.0	0.0004541934336812626	0.985225066316169	0.4899296115119513	0.0019758850583102327	0.5887503286735913	0.0005747060470181511	0.9761441633295314
598.2672005845133	1.0	1.0	0.00035126163703459376	0.9920375894125363	0.4976743343975179	1.0	1.0	0.0004524711595175868	0.9853920350827924	0.49010397623040414	0.001953873454083164	0.5888273326296434	0.0005709729734942541	0.9764098104364988
599.2672005845133	1.0	1.0	0.00035126051405439643	0.9921219785149157	0.4977792698068807	1.0	1.0	0.0004507776838700621	0.9855569814646004	0.49027677981816115	0.001932204473654522	0.5889034937261466	0.0005673021886955916	0.9766725678407951
600.2672005845133	1.0	1.0	0.000351259422596861	0.99220521735141	0.49788308711141166	1.0	1.0	0.0004491125254088258	0.9857199267923412	0.4904480322060716	0.001910872928216881	0.5889788196819934	0.0005636926551666223	0.9769324609927434
601.2672005845133	1.0	1.0	0.0003512583617771293	0.9922873203077245	0.49798579616960625	1.0	1.0	0.00044747521084274384	0.9858808922274295	0.49061774332395397	0.0018898737043539478	0.5890533181696893	0.000560143352680109	0.9771895152207937
602.2672005845133	1.0	1.0	0.00035125733073518165	0.9923683016117528	0.49808740678573304	1.0	1.0	0.00044586527478532615	0.9860398987622138	0.4907859230993937	0.0018692017630162713	0.589126996815201	0.0005566532779524136	0.9774437557301512
